노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100205.0,200724.0,978.0,548000.0,,6.0,1.0,22.0,40.0,-20.817422028621205,21.017892209362333,2.9756611398885844,0.807913106017565,-3.324607595168035,0.7742178751318488,1.117173753808671,-4.5001241403303816,-3.0314066520717993,0.585600275528795,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200727.0,979.0,598000.0,,6.0,1.0,22.0,40.0,-20.28209295855954,20.50025921646074,2.04504900295138,1.662635416817712,-3.439881195141529,0.82052223088728,0.5169954493522222,-3.9527819592535605,-3.0842741727511065,1.147377673896784,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200730.0,980.0,648000.0,,6.0,1.0,22.0,40.0,-20.510074392328466,20.727685692220035,2.4777314823683314,1.0148140864642528,-3.482648136974813,1.042379314051493,0.45874904906922165,-4.267097647440495,-3.137374754437764,0.7344485917653304,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200724.0,978.0,548000.0,,6.0,1.0,23.0,0.0,-20.817422028621205,21.017892209362333,2.9756611398885844,0.807913106017565,-3.324607595168035,0.7742178751318488,1.117173753808671,-4.5001241403303816,-3.0314066520717993,0.585600275528795,2.0,2.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200727.0,979.0,598000.0,,6.0,1.0,23.0,0.0,-20.28209295855954,20.50025921646074,2.04504900295138,1.662635416817712,-3.439881195141529,0.82052223088728,0.5169954493522222,-3.9527819592535605,-3.0842741727511065,1.147377673896784,2.0,2.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200730.0,980.0,648000.0,,6.0,1.0,23.0,0.0,-20.510074392328466,20.727685692220035,2.4777314823683314,1.0148140864642528,-3.482648136974813,1.042379314051493,0.45874904906922165,-4.267097647440495,-3.137374754437764,0.7344485917653304,2.0,2.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,1.0,23.0,20.0,-4.31424931365053,-3.422478253402966,-4.768604625963208,6.046770230029056,0.8947618338998383,-2.308646411311748,-3.5755460118300935,0.36540445897141477,-0.266110771255975,-7.72251650993656,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,1.0,23.0,20.0,-4.75451572900522,-3.2220633094392293,-3.5918267370269934,5.124947121703772,0.8732520437277346,-2.537083389625473,-3.8690150419527662,0.5021126370792536,0.4422893156692141,-7.443906962664144,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,1.0,23.0,40.0,-4.31424931365053,-3.422478253402966,-4.768604625963208,6.046770230029056,0.8947618338998383,-2.308646411311748,-3.5755460118300935,0.36540445897141477,-0.266110771255975,-7.72251650993656,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,1.0,23.0,40.0,-4.75451572900522,-3.2220633094392293,-3.5918267370269934,5.124947121703772,0.8732520437277346,-2.537083389625473,-3.8690150419527662,0.5021126370792536,0.4422893156692141,-7.443906962664144,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,2.0,0.0,0.0,-4.31424931365053,-3.422478253402966,-4.768604625963208,6.046770230029056,0.8947618338998383,-2.308646411311748,-3.5755460118300935,0.36540445897141477,-0.266110771255975,-7.72251650993656,2.0,2.0,0.13261834341727552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,2.0,0.0,0.0,-4.75451572900522,-3.2220633094392293,-3.5918267370269934,5.124947121703772,0.8732520437277346,-2.537083389625473,-3.8690150419527662,0.5021126370792536,0.4422893156692141,-7.443906962664144,2.0,2.0,0.13261834341727552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100526.0,201596.0,1092.0,119000.0,,6.0,2.0,1.0,20.0,-2.323961096636578,-1.4662862846207203,-7.932948193423476,-1.78444559530057,3.8175106048508454,6.204647799930897,-2.010356296097796,6.323504225094949,-5.263113205055276,2.10797285153131,1.0,1.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.916666666666666,100526.0,201596.0,1092.0,119000.0,,6.0,2.0,1.0,40.0,-2.323961096636578,-1.4662862846207203,-7.932948193423476,-1.78444559530057,3.8175106048508454,6.204647799930897,-2.010356296097796,6.323504225094949,-5.263113205055276,2.10797285153131,1.0,1.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100526.0,201596.0,1092.0,119000.0,,6.0,2.0,2.0,0.0,-2.323961096636578,-1.4662862846207203,-7.932948193423476,-1.78444559530057,3.8175106048508454,6.204647799930897,-2.010356296097796,6.323504225094949,-5.263113205055276,2.10797285153131,2.0,2.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100197.0,200668.0,1290.0,29900.0,,6.0,2.0,6.0,20.0,-3.5019855182898056,-9.51104656145498,-5.027806028810847,-3.185360156400734,0.7214181780158248,4.866796822504951,-0.5789230051824895,-0.3445800467685329,-2.3592381064567918,0.033084630951244205,1.0,1.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100197.0,200668.0,1290.0,29900.0,,6.0,2.0,6.0,40.0,-3.5019855182898056,-9.51104656145498,-5.027806028810847,-3.185360156400734,0.7214181780158248,4.866796822504951,-0.5789230051824895,-0.3445800467685329,-2.3592381064567918,0.033084630951244205,1.0,1.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100197.0,200668.0,1290.0,29900.0,,6.0,2.0,7.0,0.0,-3.5019855182898056,-9.51104656145498,-5.027806028810847,-3.185360156400734,0.7214181780158248,4.866796822504951,-0.5789230051824895,-0.3445800467685329,-2.3592381064567918,0.033084630951244205,2.0,2.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,100255.0,200867.0,1943.0,119800.0,,6.0,2.0,7.0,20.0,-2.423122207837464,14.221728048808373,0.3993607151500269,-9.533847839183581,9.002621740610168,-8.755304521224055,-1.8514099805165887,0.8608159800366484,-2.781648715531201,1.0435075685139739,1.0,1.0,0.19460629287083844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,100255.0,200867.0,1943.0,119800.0,,6.0,2.0,7.0,50.0,-2.423122207837464,14.221728048808373,0.3993607151500269,-9.533847839183581,9.002621740610168,-8.755304521224055,-1.8514099805165887,0.8608159800366484,-2.781648715531201,1.0435075685139739,1.0,1.0,0.19460629287083844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,2.0,8.0,20.0,-5.716325377284537,-6.593941481639559,-2.6132747084642323,-1.700874597524042,-0.36892327004235426,-3.157168035709203,-7.757269650992957,1.2461156913872888,-4.5933993661670405,-0.4189761637275724,1.0,1.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,2.0,8.0,40.0,-5.716325377284537,-6.593941481639559,-2.6132747084642323,-1.700874597524042,-0.36892327004235426,-3.157168035709203,-7.757269650992957,1.2461156913872888,-4.5933993661670405,-0.4189761637275724,1.0,1.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,2.0,9.0,0.0,-5.716325377284537,-6.593941481639559,-2.6132747084642323,-1.700874597524042,-0.36892327004235426,-3.157168035709203,-7.757269650992957,1.2461156913872888,-4.5933993661670405,-0.4189761637275724,2.0,2.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100353.0,201130.0,686.0,39900.0,,6.0,2.0,9.0,20.0,-5.295690623472547,-8.478284480325387,-2.3490670204957023,-2.7467021795721758,3.674555279131702,-2.022760586458927,5.127795867283005,0.9432295468685359,-1.527944235923869,-2.5452783356337876,1.0,1.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100353.0,201130.0,686.0,39900.0,,6.0,2.0,9.0,40.0,-5.295690623472547,-8.478284480325387,-2.3490670204957023,-2.7467021795721758,3.674555279131702,-2.022760586458927,5.127795867283005,0.9432295468685359,-1.527944235923869,-2.5452783356337876,1.0,1.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100353.0,201130.0,686.0,39900.0,,6.0,2.0,10.0,0.0,-5.295690623472547,-8.478284480325387,-2.3490670204957023,-2.7467021795721758,3.674555279131702,-2.022760586458927,5.127795867283005,0.9432295468685359,-1.527944235923869,-2.5452783356337876,2.0,2.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,2.0,10.0,20.0,-3.6561502505503904,-9.576423250750004,0.03807673331641055,-2.912208326760525,-2.126035758651356,-4.037103603780688,0.3050866246947134,0.14763187989934046,-2.126217465950696,0.5231526053014852,1.0,1.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,2.0,10.0,40.0,-3.6561502505503904,-9.576423250750004,0.03807673331641055,-2.912208326760525,-2.126035758651356,-4.037103603780688,0.3050866246947134,0.14763187989934046,-2.126217465950696,0.5231526053014852,1.0,1.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,2.0,11.0,0.0,-3.6561502505503904,-9.576423250750004,0.03807673331641055,-2.912208326760525,-2.126035758651356,-4.037103603780688,0.3050866246947134,0.14763187989934046,-2.126217465950696,0.5231526053014852,2.0,2.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,2.0,11.0,20.0,-4.119923175522547,-8.225633563454418,-7.8441941710900585,2.6290336901820397,3.0289784569344533,-3.1871858546379324,-2.338729074488035,-3.923188984268142,-2.2304323481957167,-2.24996494914396,1.0,1.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,2.0,11.0,40.0,-4.119923175522547,-8.225633563454418,-7.8441941710900585,2.6290336901820397,3.0289784569344533,-3.1871858546379324,-2.338729074488035,-3.923188984268142,-2.2304323481957167,-2.24996494914396,1.0,1.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,2.0,12.0,0.0,-4.119923175522547,-8.225633563454418,-7.8441941710900585,2.6290336901820397,3.0289784569344533,-3.1871858546379324,-2.338729074488035,-3.923188984268142,-2.2304323481957167,-2.24996494914396,2.0,2.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100479.0,201454.0,580.0,39800.0,,6.0,2.0,12.0,20.0,-8.43775490031246,-9.17170767156196,-1.8722944607208718,1.695007746249451,-3.202124746655114,1.971232335102804,3.7856146416712333,0.4029739414082023,-3.9581482398918912,-0.668419429940913,1.0,1.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100479.0,201454.0,580.0,39800.0,,6.0,2.0,12.0,40.0,-8.43775490031246,-9.17170767156196,-1.8722944607208718,1.695007746249451,-3.202124746655114,1.971232335102804,3.7856146416712333,0.4029739414082023,-3.9581482398918912,-0.668419429940913,1.0,1.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100479.0,201454.0,580.0,39800.0,,6.0,2.0,13.0,0.0,-8.43775490031246,-9.17170767156196,-1.8722944607208718,1.695007746249451,-3.202124746655114,1.971232335102804,3.7856146416712333,0.4029739414082023,-3.9581482398918912,-0.668419429940913,2.0,2.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,2.0,13.0,20.0,3.415536183554052,0.7535567849870343,-7.204473900356378,-4.123695439167969,1.843862913411752,-1.1300717716040103,-3.0052265781108716,-4.01938446609568,-1.6041148830786143,0.4104542253932764,1.0,1.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,2.0,13.0,20.0,5.366717765454008,4.643430398671239,-6.408272317500503,-5.542202143637861,1.950673875666177,0.06380168879292515,-2.9396722310479126,-3.6179619907977427,-1.0632276977976483,0.8276183905714176,1.0,1.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,2.0,13.0,40.0,3.415536183554052,0.7535567849870343,-7.204473900356378,-4.123695439167969,1.843862913411752,-1.1300717716040103,-3.0052265781108716,-4.01938446609568,-1.6041148830786143,0.4104542253932764,1.0,1.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,2.0,13.0,40.0,5.366717765454008,4.643430398671239,-6.408272317500503,-5.542202143637861,1.950673875666177,0.06380168879292515,-2.9396722310479126,-3.6179619907977427,-1.0632276977976483,0.8276183905714176,1.0,1.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,2.0,14.0,0.0,3.415536183554052,0.7535567849870343,-7.204473900356378,-4.123695439167969,1.843862913411752,-1.1300717716040103,-3.0052265781108716,-4.01938446609568,-1.6041148830786143,0.4104542253932764,2.0,2.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,2.0,14.0,0.0,5.366717765454008,4.643430398671239,-6.408272317500503,-5.542202143637861,1.950673875666177,0.06380168879292515,-2.9396722310479126,-3.6179619907977427,-1.0632276977976483,0.8276183905714176,2.0,2.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,2.0,14.0,20.0,-1.5662080754655063,-7.4293953098876955,3.128961525690322,-3.8962009932155945,-4.918861146120996,-9.95019886200793,1.715791631376503,3.5279993986569522,-3.6943174078585668,4.2005331929208705,1.0,1.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,2.0,14.0,40.0,-1.5662080754655063,-7.4293953098876955,3.128961525690322,-3.8962009932155945,-4.918861146120996,-9.95019886200793,1.715791631376503,3.5279993986569522,-3.6943174078585668,4.2005331929208705,1.0,1.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,2.0,15.0,0.0,-1.5662080754655063,-7.4293953098876955,3.128961525690322,-3.8962009932155945,-4.918861146120996,-9.95019886200793,1.715791631376503,3.5279993986569522,-3.6943174078585668,4.2005331929208705,2.0,2.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,2.0,16.0,20.0,-4.373189445269041,-7.4750409454435145,-3.403090435006229,4.770891248173699,5.285671096916876,-3.2347489604136723,-1.7821135032464035,-3.9436464563207267,1.614745873438422,-3.5120064517557084,1.0,1.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,2.0,16.0,40.0,-4.373189445269041,-7.4750409454435145,-3.403090435006229,4.770891248173699,5.285671096916876,-3.2347489604136723,-1.7821135032464035,-3.9436464563207267,1.614745873438422,-3.5120064517557084,1.0,1.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,2.0,17.0,0.0,-4.373189445269041,-7.4750409454435145,-3.403090435006229,4.770891248173699,5.285671096916876,-3.2347489604136723,-1.7821135032464035,-3.9436464563207267,1.614745873438422,-3.5120064517557084,2.0,2.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,2.0,17.0,20.0,-6.044231308605388,1.1372066432991659,1.5005599323011345,11.688765866617544,8.266877263679204,-9.159244421452271,-0.46847432539598943,5.1969276374163345,3.5595251992450927,-5.037064279391999,1.0,1.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,2.0,17.0,40.0,-6.044231308605388,1.1372066432991659,1.5005599323011345,11.688765866617544,8.266877263679204,-9.159244421452271,-0.46847432539598943,5.1969276374163345,3.5595251992450927,-5.037064279391999,1.0,1.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,2.0,18.0,0.0,-6.044231308605388,1.1372066432991659,1.5005599323011345,11.688765866617544,8.266877263679204,-9.159244421452271,-0.46847432539598943,5.1969276374163345,3.5595251992450927,-5.037064279391999,2.0,2.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200184.0,1677.0,749000.0,,6.0,2.0,18.0,20.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,1.0,1.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200186.0,1678.0,849000.0,,6.0,2.0,18.0,20.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,1.0,1.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200179.0,1675.0,899000.0,,6.0,2.0,18.0,20.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,1.0,1.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200181.0,1676.0,969000.0,,6.0,2.0,18.0,20.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,1.0,1.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200184.0,1677.0,749000.0,,6.0,2.0,18.0,40.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,1.0,1.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
