노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100205.0,200730.0,980.0,648000.0,,6.0,1.0,22.0,40.0,-11.862273513319812,24.743676755426232,-3.7983886441298913,2.3450675029708923,3.9528299359885724,-0.5550714832469666,-1.7682977066124992,-0.21705300419811088,-3.009622636883698,-2.421426407692749,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200724.0,978.0,548000.0,,6.0,1.0,23.0,0.0,-12.529681028117722,25.096529537677842,-3.6757044126456386,1.837846813559409,4.00776923076068,-0.5374771997449495,-1.0786943981160695,-0.5887955520659485,-3.159672599161894,-2.9457588934089713,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200727.0,979.0,598000.0,,6.0,1.0,23.0,0.0,-11.733214832538296,24.323349092798047,-4.6445632143800335,2.671006537519116,3.3246685150146567,-0.3461533936928136,-1.2487835685842112,0.4132908102560078,-2.708322091240923,-2.7525217991814666,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200730.0,980.0,648000.0,,6.0,1.0,23.0,0.0,-11.862273513319812,24.743676755426232,-3.7983886441298913,2.3450675029708923,3.9528299359885724,-0.5550714832469666,-1.7682977066124992,-0.21705300419811088,-3.009622636883698,-2.421426407692749,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,1.0,23.0,20.0,-1.3729604473683417,-6.007988968279048,1.7737934249646157,7.302875040500488,-5.019911690197436,1.2452391658905788,-1.1117407522523381,4.28828557933252,-2.530423543814046,-3.7434424716930446,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,1.0,23.0,20.0,-1.8971581677109963,-5.281929898313257,2.7777027470034223,6.30019935093781,-5.250555113634576,1.7847852527577486,-1.059635735337651,4.036269752806937,-1.6621991940726186,-3.858833328725697,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,1.0,23.0,40.0,-1.3729604473683417,-6.007988968279048,1.7737934249646157,7.302875040500488,-5.019911690197436,1.2452391658905788,-1.1117407522523381,4.28828557933252,-2.530423543814046,-3.7434424716930446,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,1.0,23.0,40.0,-1.8971581677109963,-5.281929898313257,2.7777027470034223,6.30019935093781,-5.250555113634576,1.7847852527577486,-1.059635735337651,4.036269752806937,-1.6621991940726186,-3.858833328725697,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,2.0,0.0,0.0,-1.3729604473683417,-6.007988968279048,1.7737934249646157,7.302875040500488,-5.019911690197436,1.2452391658905788,-1.1117407522523381,4.28828557933252,-2.530423543814046,-3.7434424716930446,0.13261834341727552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,2.0,0.0,0.0,-1.8971581677109963,-5.281929898313257,2.7777027470034223,6.30019935093781,-5.250555113634576,1.7847852527577486,-1.059635735337651,4.036269752806937,-1.6621991940726186,-3.858833328725697,0.13261834341727552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100526.0,201596.0,1092.0,119000.0,,6.0,2.0,1.0,20.0,-5.155494338775193,-4.0259995153285555,-6.41166934854345,0.7064800261723383,-3.956301471921063,-7.873947682081461,5.218295907509137,2.9317995018545386,0.5102693555694959,3.201456825805516,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.916666666666666,100526.0,201596.0,1092.0,119000.0,,6.0,2.0,1.0,40.0,-5.155494338775193,-4.0259995153285555,-6.41166934854345,0.7064800261723383,-3.956301471921063,-7.873947682081461,5.218295907509137,2.9317995018545386,0.5102693555694959,3.201456825805516,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100526.0,201596.0,1092.0,119000.0,,6.0,2.0,2.0,0.0,-5.155494338775193,-4.0259995153285555,-6.41166934854345,0.7064800261723383,-3.956301471921063,-7.873947682081461,5.218295907509137,2.9317995018545386,0.5102693555694959,3.201456825805516,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100197.0,200668.0,1290.0,29900.0,,6.0,2.0,6.0,20.0,-7.079478320106913,-7.905869086273674,-3.533084916796573,-3.026985034520041,-0.8775605014309072,-5.262356867976609,0.5247623320308231,-1.3095065027315276,-1.7822866959047698,-1.4104902686625538,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100197.0,200668.0,1290.0,29900.0,,6.0,2.0,6.0,40.0,-7.079478320106913,-7.905869086273674,-3.533084916796573,-3.026985034520041,-0.8775605014309072,-5.262356867976609,0.5247623320308231,-1.3095065027315276,-1.7822866959047698,-1.4104902686625538,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100197.0,200668.0,1290.0,29900.0,,6.0,2.0,7.0,0.0,-7.079478320106913,-7.905869086273674,-3.533084916796573,-3.026985034520041,-0.8775605014309072,-5.262356867976609,0.5247623320308231,-1.3095065027315276,-1.7822866959047698,-1.4104902686625538,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,100255.0,200867.0,1943.0,119800.0,,6.0,2.0,7.0,20.0,3.130279964472437,12.942353989237178,-1.857361795175894,-4.152781434838788,-13.562192368508756,-1.5983396570829562,0.39306213323956873,2.1159299745673503,2.1201247964305794,0.3083656411975513,0.19460629287083844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,100255.0,200867.0,1943.0,119800.0,,6.0,2.0,7.0,50.0,3.130279964472437,12.942353989237178,-1.857361795175894,-4.152781434838788,-13.562192368508756,-1.5983396570829562,0.39306213323956873,2.1159299745673503,2.1201247964305794,0.3083656411975513,0.19460629287083844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,2.0,8.0,20.0,-7.074664054633475,-5.600258408649513,0.2517223059269739,-0.9735364877661167,-4.084979800803565,1.2614095971697785,-5.257631226450792,5.599661462661939,-2.77763726296389,2.561346799442056,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,2.0,8.0,40.0,-7.074664054633475,-5.600258408649513,0.2517223059269739,-0.9735364877661167,-4.084979800803565,1.2614095971697785,-5.257631226450792,5.599661462661939,-2.77763726296389,2.561346799442056,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,2.0,9.0,0.0,-7.074664054633475,-5.600258408649513,0.2517223059269739,-0.9735364877661167,-4.084979800803565,1.2614095971697785,-5.257631226450792,5.599661462661939,-2.77763726296389,2.561346799442056,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100353.0,201130.0,686.0,39900.0,,6.0,2.0,9.0,20.0,-5.239758584909788,-5.742772056599545,-3.6479395604728113,-5.5800771606225155,3.9295218285109774,0.2691905367072471,-3.9976171384726964,-0.13029336991551155,-1.4228562536215685,1.4954256962385901,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100353.0,201130.0,686.0,39900.0,,6.0,2.0,9.0,40.0,-5.239758584909788,-5.742772056599545,-3.6479395604728113,-5.5800771606225155,3.9295218285109774,0.2691905367072471,-3.9976171384726964,-0.13029336991551155,-1.4228562536215685,1.4954256962385901,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100353.0,201130.0,686.0,39900.0,,6.0,2.0,10.0,0.0,-5.239758584909788,-5.742772056599545,-3.6479395604728113,-5.5800771606225155,3.9295218285109774,0.2691905367072471,-3.9976171384726964,-0.13029336991551155,-1.4228562536215685,1.4954256962385901,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,2.0,10.0,20.0,-7.394747256190432,-6.024648066492104,-1.4601763585067953,-5.390767978863706,-0.2419331672705238,3.814385146738506,0.9854706409680885,0.06684773721853604,-3.181617994777011,1.9289952912904185,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,2.0,10.0,40.0,-7.394747256190432,-6.024648066492104,-1.4601763585067953,-5.390767978863706,-0.2419331672705238,3.814385146738506,0.9854706409680885,0.06684773721853604,-3.181617994777011,1.9289952912904185,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,2.0,11.0,0.0,-7.394747256190432,-6.024648066492104,-1.4601763585067953,-5.390767978863706,-0.2419331672705238,3.814385146738506,0.9854706409680885,0.06684773721853604,-3.181617994777011,1.9289952912904185,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,2.0,11.0,20.0,-4.753000933564881,-9.153185488066114,-1.7374317722063124,3.4640231431711945,-4.901132900766258,-0.42662877669607313,-5.010627643512916,-0.4194844596794324,-5.075536520741877,-2.1865925058962845,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,2.0,11.0,40.0,-4.753000933564881,-9.153185488066114,-1.7374317722063124,3.4640231431711945,-4.901132900766258,-0.42662877669607313,-5.010627643512916,-0.4194844596794324,-5.075536520741877,-2.1865925058962845,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,2.0,12.0,0.0,-4.753000933564881,-9.153185488066114,-1.7374317722063124,3.4640231431711945,-4.901132900766258,-0.42662877669607313,-5.010627643512916,-0.4194844596794324,-5.075536520741877,-2.1865925058962845,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100479.0,201454.0,580.0,39800.0,,6.0,2.0,12.0,20.0,-9.279312404066637,-6.2927283774480935,-2.1075503510354574,-1.2315990750724362,5.460903658080676,-0.10350901494468272,-3.094711859682155,4.648087603833888,-1.5300484554046985,0.8780007365438427,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100479.0,201454.0,580.0,39800.0,,6.0,2.0,12.0,40.0,-9.279312404066637,-6.2927283774480935,-2.1075503510354574,-1.2315990750724362,5.460903658080676,-0.10350901494468272,-3.094711859682155,4.648087603833888,-1.5300484554046985,0.8780007365438427,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100479.0,201454.0,580.0,39800.0,,6.0,2.0,13.0,0.0,-9.279312404066637,-6.2927283774480935,-2.1075503510354574,-1.2315990750724362,5.460903658080676,-0.10350901494468272,-3.094711859682155,4.648087603833888,-1.5300484554046985,0.8780007365438427,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,2.0,13.0,20.0,2.675274127010242,-2.924685562158623,-6.817390505786195,-3.7431337765610393,-1.9681758340651154,-1.3711744716994017,-4.708497638523906,-1.1903766464052834,-1.4375160288490318,-0.7107995309824761,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,2.0,13.0,20.0,5.096906191753606,-0.32279075404188723,-7.758797342545967,-4.8837201965682,-0.8795039611748152,-1.775850452802683,-4.14702764949109,-2.2215700257947617,0.3960161413269576,-0.3936638284794899,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,2.0,13.0,40.0,2.675274127010242,-2.924685562158623,-6.817390505786195,-3.7431337765610393,-1.9681758340651154,-1.3711744716994017,-4.708497638523906,-1.1903766464052834,-1.4375160288490318,-0.7107995309824761,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,2.0,13.0,40.0,5.096906191753606,-0.32279075404188723,-7.758797342545967,-4.8837201965682,-0.8795039611748152,-1.775850452802683,-4.14702764949109,-2.2215700257947617,0.3960161413269576,-0.3936638284794899,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,2.0,14.0,0.0,2.675274127010242,-2.924685562158623,-6.817390505786195,-3.7431337765610393,-1.9681758340651154,-1.3711744716994017,-4.708497638523906,-1.1903766464052834,-1.4375160288490318,-0.7107995309824761,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,2.0,14.0,0.0,5.096906191753606,-0.32279075404188723,-7.758797342545967,-4.8837201965682,-0.8795039611748152,-1.775850452802683,-4.14702764949109,-2.2215700257947617,0.3960161413269576,-0.3936638284794899,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,2.0,14.0,20.0,-5.77387982469984,-2.1653576120254825,-0.11988800559259699,-7.411522305073333,-0.36168406944664555,10.625031534083966,4.1428432500616275,3.6392544529311097,-4.26427777883743,1.1185095317134712,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,2.0,14.0,40.0,-5.77387982469984,-2.1653576120254825,-0.11988800559259699,-7.411522305073333,-0.36168406944664555,10.625031534083966,4.1428432500616275,3.6392544529311097,-4.26427777883743,1.1185095317134712,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,2.0,15.0,0.0,-5.77387982469984,-2.1653576120254825,-0.11988800559259699,-7.411522305073333,-0.36168406944664555,10.625031534083966,4.1428432500616275,3.6392544529311097,-4.26427777883743,1.1185095317134712,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,2.0,16.0,20.0,-7.392352755701354,-5.248442636952265,1.7154847618177405,6.950125769934185,-4.861513488278364,-0.19310388656730837,-3.604988181402834,-0.7549462338551287,-3.9887861983581794,-2.6123719820152584,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,2.0,16.0,40.0,-7.392352755701354,-5.248442636952265,1.7154847618177405,6.950125769934185,-4.861513488278364,-0.19310388656730837,-3.604988181402834,-0.7549462338551287,-3.9887861983581794,-2.6123719820152584,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,2.0,17.0,0.0,-7.392352755701354,-5.248442636952265,1.7154847618177405,6.950125769934185,-4.861513488278364,-0.19310388656730837,-3.604988181402834,-0.7549462338551287,-3.9887861983581794,-2.6123719820152584,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,2.0,17.0,20.0,0.6106818636330739,-5.486569206619148,11.946447638356194,9.68643012163207,-6.960099293853721,1.9087593576493265,7.585359858414041,-2.300728885312456,-1.5724993534947171,-2.431313289451126,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,2.0,17.0,40.0,0.6106818636330739,-5.486569206619148,11.946447638356194,9.68643012163207,-6.960099293853721,1.9087593576493265,7.585359858414041,-2.300728885312456,-1.5724993534947171,-2.431313289451126,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,2.0,18.0,0.0,0.6106818636330739,-5.486569206619148,11.946447638356194,9.68643012163207,-6.960099293853721,1.9087593576493265,7.585359858414041,-2.300728885312456,-1.5724993534947171,-2.431313289451126,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200184.0,1677.0,749000.0,,6.0,2.0,18.0,20.0,5.709731234746725,-2.199250786156274,-2.901046803374308,2.1048460295575193,5.037797154648332,0.11920708357888583,0.8739289929454424,1.3328518049935603,-5.70324246072371,-3.564672972483649,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200186.0,1678.0,849000.0,,6.0,2.0,18.0,20.0,5.709731234746725,-2.199250786156274,-2.901046803374308,2.1048460295575193,5.037797154648332,0.11920708357888583,0.8739289929454424,1.3328518049935603,-5.70324246072371,-3.564672972483649,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200179.0,1675.0,899000.0,,6.0,2.0,18.0,20.0,5.709731234746725,-2.199250786156274,-2.901046803374308,2.1048460295575193,5.037797154648332,0.11920708357888583,0.8739289929454424,1.3328518049935603,-5.70324246072371,-3.564672972483649,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200181.0,1676.0,969000.0,,6.0,2.0,18.0,20.0,5.709731234746725,-2.199250786156274,-2.901046803374308,2.1048460295575193,5.037797154648332,0.11920708357888583,0.8739289929454424,1.3328518049935603,-5.70324246072371,-3.564672972483649,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200184.0,1677.0,749000.0,,6.0,2.0,18.0,40.0,5.709731234746725,-2.199250786156274,-2.901046803374308,2.1048460295575193,5.037797154648332,0.11920708357888583,0.8739289929454424,1.3328518049935603,-5.70324246072371,-3.564672972483649,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200186.0,1678.0,849000.0,,6.0,2.0,18.0,40.0,5.709731234746725,-2.199250786156274,-2.901046803374308,2.1048460295575193,5.037797154648332,0.11920708357888583,0.8739289929454424,1.3328518049935603,-5.70324246072371,-3.564672972483649,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200179.0,1675.0,899000.0,,6.0,2.0,18.0,40.0,5.709731234746725,-2.199250786156274,-2.901046803374308,2.1048460295575193,5.037797154648332,0.11920708357888583,0.8739289929454424,1.3328518049935603,-5.70324246072371,-3.564672972483649,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200181.0,1676.0,969000.0,,6.0,2.0,18.0,40.0,5.709731234746725,-2.199250786156274,-2.901046803374308,2.1048460295575193,5.037797154648332,0.11920708357888583,0.8739289929454424,1.3328518049935603,-5.70324246072371,-3.564672972483649,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200184.0,1677.0,749000.0,,6.0,2.0,19.0,0.0,5.709731234746725,-2.199250786156274,-2.901046803374308,2.1048460295575193,5.037797154648332,0.11920708357888583,0.8739289929454424,1.3328518049935603,-5.70324246072371,-3.564672972483649,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
