노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100205.0,200730.0,980.0,648000.0,,6.0,1.0,22.0,20.0,9.92026794409624,23.198063910222935,-1.86841999571022,4.395869975675328,-4.5866926885686246,-1.9136891003248166,-0.15535039221710226,-3.6464562796004403,-1.045685056306103,-0.4974883566774757,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200724.0,978.0,548000.0,,6.0,1.0,22.0,40.0,9.769098088540096,23.63384639125724,-2.345493324964808,4.728106064954171,-4.305128339673627,-2.264979155947351,0.77060564584564,-3.8592138726748506,-1.089363891400093,-0.2502371165699282,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200727.0,979.0,598000.0,,6.0,1.0,22.0,40.0,9.551360941466703,22.648492760955264,-1.684639408107923,4.8433068266629915,-5.17675425057014,-1.7271330300818648,0.18384367621004208,-3.859442564308445,-0.3031941016384403,0.5389585952851581,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200730.0,980.0,648000.0,,6.0,1.0,22.0,40.0,9.92026794409624,23.198063910222935,-1.86841999571022,4.395869975675328,-4.5866926885686246,-1.9136891003248166,-0.15535039221710226,-3.6464562796004403,-1.045685056306103,-0.4974883566774757,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200724.0,978.0,548000.0,,6.0,1.0,23.0,0.0,9.769098088540096,23.63384639125724,-2.345493324964808,4.728106064954171,-4.305128339673627,-2.264979155947351,0.77060564584564,-3.8592138726748506,-1.089363891400093,-0.2502371165699282,2.0,2.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200727.0,979.0,598000.0,,6.0,1.0,23.0,0.0,9.551360941466703,22.648492760955264,-1.684639408107923,4.8433068266629915,-5.17675425057014,-1.7271330300818648,0.18384367621004208,-3.859442564308445,-0.3031941016384403,0.5389585952851581,2.0,2.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200730.0,980.0,648000.0,,6.0,1.0,23.0,0.0,9.92026794409624,23.198063910222935,-1.86841999571022,4.395869975675328,-4.5866926885686246,-1.9136891003248166,-0.15535039221710226,-3.6464562796004403,-1.045685056306103,-0.4974883566774757,2.0,2.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,1.0,23.0,20.0,-5.387167241033911,-3.848455783446198,7.9666382904917095,-4.902433271798474,-3.9413238521880656,-2.453649826155978,-2.976845432818959,1.7932026265845034,-0.8533870374011983,-0.6425001701212638,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,1.0,23.0,20.0,-5.556754941764468,-2.8027643142050174,7.097299279598716,-5.224209864138945,-3.1087581240637743,-2.8203890241112144,-3.1874573705083042,2.3123658126626117,-0.6602494977428415,-0.8754882016805925,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,1.0,23.0,40.0,-5.387167241033911,-3.848455783446198,7.9666382904917095,-4.902433271798474,-3.9413238521880656,-2.453649826155978,-2.976845432818959,1.7932026265845034,-0.8533870374011983,-0.6425001701212638,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,1.0,23.0,40.0,-5.556754941764468,-2.8027643142050174,7.097299279598716,-5.224209864138945,-3.1087581240637743,-2.8203890241112144,-3.1874573705083042,2.3123658126626117,-0.6602494977428415,-0.8754882016805925,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,2.0,0.0,0.0,-5.387167241033911,-3.848455783446198,7.9666382904917095,-4.902433271798474,-3.9413238521880656,-2.453649826155978,-2.976845432818959,1.7932026265845034,-0.8533870374011983,-0.6425001701212638,2.0,2.0,0.0,0.13261834341727552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,2.0,0.0,0.0,-5.556754941764468,-2.8027643142050174,7.097299279598716,-5.224209864138945,-3.1087581240637743,-2.8203890241112144,-3.1874573705083042,2.3123658126626117,-0.6602494977428415,-0.8754882016805925,2.0,2.0,0.0,0.13261834341727552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100526.0,201596.0,1092.0,119000.0,,6.0,2.0,1.0,20.0,-8.368688959482034,0.04324413544469471,-2.3013809009563158,1.7597480420088363,-3.3861119185991675,11.562401328636795,-0.42175079866925136,-1.113217164724159,0.04253674167316124,1.9105000914380112,1.0,1.0,0.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.916666666666666,100526.0,201596.0,1092.0,119000.0,,6.0,2.0,1.0,40.0,-8.368688959482034,0.04324413544469471,-2.3013809009563158,1.7597480420088363,-3.3861119185991675,11.562401328636795,-0.42175079866925136,-1.113217164724159,0.04253674167316124,1.9105000914380112,1.0,1.0,0.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100526.0,201596.0,1092.0,119000.0,,6.0,2.0,2.0,0.0,-8.368688959482034,0.04324413544469471,-2.3013809009563158,1.7597480420088363,-3.3861119185991675,11.562401328636795,-0.42175079866925136,-1.113217164724159,0.04253674167316124,1.9105000914380112,2.0,2.0,0.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100197.0,200668.0,1290.0,29900.0,,6.0,2.0,6.0,20.0,-10.706366582208846,-4.529456845778118,-2.0501658592920147,1.352340603499256,-2.2048028233552466,3.6176693432561917,-1.6030010682630156,-2.5775875096012792,-1.1431380086575782,-3.5827353211397894,1.0,1.0,0.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100197.0,200668.0,1290.0,29900.0,,6.0,2.0,6.0,40.0,-10.706366582208846,-4.529456845778118,-2.0501658592920147,1.352340603499256,-2.2048028233552466,3.6176693432561917,-1.6030010682630156,-2.5775875096012792,-1.1431380086575782,-3.5827353211397894,1.0,1.0,0.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100197.0,200668.0,1290.0,29900.0,,6.0,2.0,7.0,0.0,-10.706366582208846,-4.529456845778118,-2.0501658592920147,1.352340603499256,-2.2048028233552466,3.6176693432561917,-1.6030010682630156,-2.5775875096012792,-1.1431380086575782,-3.5827353211397894,2.0,2.0,0.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,100255.0,200867.0,1943.0,119800.0,,6.0,2.0,7.0,20.0,8.67065732703655,7.624570597307488,-1.016210230439229,-12.64402749095451,-2.5537727612177754,5.697714948848824,6.995292296614883,3.726294884921694,-0.8841615849786746,0.030712318139193062,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,100255.0,200867.0,1943.0,119800.0,,6.0,2.0,7.0,50.0,8.67065732703655,7.624570597307488,-1.016210230439229,-12.64402749095451,-2.5537727612177754,5.697714948848824,6.995292296614883,3.726294884921694,-0.8841615849786746,0.030712318139193062,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,2.0,8.0,20.0,-11.387601217093806,0.4829027625589823,-0.21848213047554832,-4.491656652665622,-5.276819580665789,-0.6058516364444693,-1.4224579877257628,2.2815328067494147,-3.414587331004582,1.822882510722871,1.0,1.0,0.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,2.0,8.0,40.0,-11.387601217093806,0.4829027625589823,-0.21848213047554832,-4.491656652665622,-5.276819580665789,-0.6058516364444693,-1.4224579877257628,2.2815328067494147,-3.414587331004582,1.822882510722871,1.0,1.0,0.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,2.0,9.0,0.0,-11.387601217093806,0.4829027625589823,-0.21848213047554832,-4.491656652665622,-5.276819580665789,-0.6058516364444693,-1.4224579877257628,2.2815328067494147,-3.414587331004582,1.822882510722871,2.0,2.0,0.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100353.0,201130.0,686.0,39900.0,,6.0,2.0,9.0,20.0,-9.340511373694085,-5.04954644272145,0.29824343130683484,-0.9311122273432714,3.678956489294998,-0.27990144795839295,-0.23009009724940832,-4.827333268658797,-2.822702885386391,3.4786663878158746,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100353.0,201130.0,686.0,39900.0,,6.0,2.0,9.0,40.0,-9.340511373694085,-5.04954644272145,0.29824343130683484,-0.9311122273432714,3.678956489294998,-0.27990144795839295,-0.23009009724940832,-4.827333268658797,-2.822702885386391,3.4786663878158746,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100353.0,201130.0,686.0,39900.0,,6.0,2.0,10.0,0.0,-9.340511373694085,-5.04954644272145,0.29824343130683484,-0.9311122273432714,3.678956489294998,-0.27990144795839295,-0.23009009724940832,-4.827333268658797,-2.822702885386391,3.4786663878158746,2.0,2.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,2.0,10.0,20.0,-9.45453045941555,-2.5844627781203195,-4.34954898155061,1.7652373532669206,-0.2132883653254195,-4.162780660674784,1.1104483903341633,-0.21439054074268926,-3.1796231635746577,1.3416452300250123,1.0,1.0,0.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,2.0,10.0,40.0,-9.45453045941555,-2.5844627781203195,-4.34954898155061,1.7652373532669206,-0.2132883653254195,-4.162780660674784,1.1104483903341633,-0.21439054074268926,-3.1796231635746577,1.3416452300250123,1.0,1.0,0.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,2.0,11.0,0.0,-9.45453045941555,-2.5844627781203195,-4.34954898155061,1.7652373532669206,-0.2132883653254195,-4.162780660674784,1.1104483903341633,-0.21439054074268926,-3.1796231635746577,1.3416452300250123,2.0,2.0,0.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,2.0,11.0,20.0,-8.004936892662164,-4.990699417868453,4.452920771978496,-3.1574403249075176,-6.819855027107525,-1.0991463078036408,0.6552282454741192,-4.5186198385448,-4.271362466071662,0.3456675360536936,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,2.0,11.0,40.0,-8.004936892662164,-4.990699417868453,4.452920771978496,-3.1574403249075176,-6.819855027107525,-1.0991463078036408,0.6552282454741192,-4.5186198385448,-4.271362466071662,0.3456675360536936,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,2.0,12.0,0.0,-8.004936892662164,-4.990699417868453,4.452920771978496,-3.1574403249075176,-6.819855027107525,-1.0991463078036408,0.6552282454741192,-4.5186198385448,-4.271362466071662,0.3456675360536936,2.0,2.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100479.0,201454.0,580.0,39800.0,,6.0,2.0,12.0,20.0,-12.059941552772766,-2.776989480138826,0.691887425698944,2.1642594601499505,0.9387228847960749,-4.538443795724402,-4.53461648738034,-1.0400406751592703,0.7045051675893584,3.3501604229897066,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100479.0,201454.0,580.0,39800.0,,6.0,2.0,12.0,40.0,-12.059941552772766,-2.776989480138826,0.691887425698944,2.1642594601499505,0.9387228847960749,-4.538443795724402,-4.53461648738034,-1.0400406751592703,0.7045051675893584,3.3501604229897066,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100479.0,201454.0,580.0,39800.0,,6.0,2.0,13.0,0.0,-12.059941552772766,-2.776989480138826,0.691887425698944,2.1642594601499505,0.9387228847960749,-4.538443795724402,-4.53461648738034,-1.0400406751592703,0.7045051675893584,3.3501604229897066,2.0,2.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,2.0,13.0,20.0,0.541832286242686,-3.95169852416928,-4.6016212711025,-3.4836221652050514,-5.107973504627907,-0.4221214967819689,0.1386361798699892,-5.0960852721526635,0.31772710654504843,0.16402575190391344,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,2.0,13.0,20.0,3.870020244621977,-3.075332931556557,-6.86547657845446,-3.309909471743075,-3.948495597537026,-0.35344919310134193,0.6186571325507311,-5.043725988442029,2.1191525972378416,0.14419589285917578,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,2.0,13.0,40.0,0.541832286242686,-3.95169852416928,-4.6016212711025,-3.4836221652050514,-5.107973504627907,-0.4221214967819689,0.1386361798699892,-5.0960852721526635,0.31772710654504843,0.16402575190391344,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,2.0,13.0,40.0,3.870020244621977,-3.075332931556557,-6.86547657845446,-3.309909471743075,-3.948495597537026,-0.35344919310134193,0.6186571325507311,-5.043725988442029,2.1191525972378416,0.14419589285917578,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,2.0,14.0,0.0,0.541832286242686,-3.95169852416928,-4.6016212711025,-3.4836221652050514,-5.107973504627907,-0.4221214967819689,0.1386361798699892,-5.0960852721526635,0.31772710654504843,0.16402575190391344,2.0,2.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,2.0,14.0,0.0,3.870020244621977,-3.075332931556557,-6.86547657845446,-3.309909471743075,-3.948495597537026,-0.35344919310134193,0.6186571325507311,-5.043725988442029,2.1191525972378416,0.14419589285917578,2.0,2.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,2.0,14.0,20.0,-6.659711477100534,-1.5235209355992256,-7.7457765862274455,0.831521522280802,2.1270745654320367,-6.326049956797274,4.474390704999917,3.170676667343879,-4.900465253251485,6.417055059047191,1.0,1.0,0.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,2.0,14.0,40.0,-6.659711477100534,-1.5235209355992256,-7.7457765862274455,0.831521522280802,2.1270745654320367,-6.326049956797274,4.474390704999917,3.170676667343879,-4.900465253251485,6.417055059047191,1.0,1.0,0.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,2.0,15.0,0.0,-6.659711477100534,-1.5235209355992256,-7.7457765862274455,0.831521522280802,2.1270745654320367,-6.326049956797274,4.474390704999917,3.170676667343879,-4.900465253251485,6.417055059047191,2.0,2.0,0.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,2.0,16.0,20.0,-6.5933155289885095,-2.9805134250800123,8.006246210320624,-1.4580399223292968,-4.803292660474856,-4.311472530089112,2.8926368079910447,-2.5298007285551463,-2.1688826909429,0.7102861197291972,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,2.0,16.0,40.0,-6.5933155289885095,-2.9805134250800123,8.006246210320624,-1.4580399223292968,-4.803292660474856,-4.311472530089112,2.8926368079910447,-2.5298007285551463,-2.1688826909429,0.7102861197291972,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,2.0,17.0,0.0,-6.5933155289885095,-2.9805134250800123,8.006246210320624,-1.4580399223292968,-4.803292660474856,-4.311472530089112,2.8926368079910447,-2.5298007285551463,-2.1688826909429,0.7102861197291972,2.0,2.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,2.0,17.0,20.0,-0.5973106791890259,-1.1377093673896905,14.931601590276616,-8.793168733766413,2.4681877442823112,0.5420120013057039,5.545924117660964,4.472285887413392,-0.9820155333534997,-2.660784590990088,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,2.0,17.0,40.0,-0.5973106791890259,-1.1377093673896905,14.931601590276616,-8.793168733766413,2.4681877442823112,0.5420120013057039,5.545924117660964,4.472285887413392,-0.9820155333534997,-2.660784590990088,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,2.0,18.0,0.0,-0.5973106791890259,-1.1377093673896905,14.931601590276616,-8.793168733766413,2.4681877442823112,0.5420120013057039,5.545924117660964,4.472285887413392,-0.9820155333534997,-2.660784590990088,2.0,2.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200184.0,1677.0,749000.0,,6.0,2.0,18.0,20.0,4.632744748741711,-5.468236342200118,-0.036937300670397105,4.651600798165686,-3.4014176333343205,0.912743583396998,3.8612001777372886,-0.8791081723929572,-3.6080561840594028,-0.3943959526940535,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200186.0,1678.0,849000.0,,6.0,2.0,18.0,20.0,4.632744748741711,-5.468236342200118,-0.036937300670397105,4.651600798165686,-3.4014176333343205,0.912743583396998,3.8612001777372886,-0.8791081723929572,-3.6080561840594028,-0.3943959526940535,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200179.0,1675.0,899000.0,,6.0,2.0,18.0,20.0,4.632744748741711,-5.468236342200118,-0.036937300670397105,4.651600798165686,-3.4014176333343205,0.912743583396998,3.8612001777372886,-0.8791081723929572,-3.6080561840594028,-0.3943959526940535,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
