노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,648000.0,,6.0,1.0,22.0,40.0,-7.703477210627013,26.45447842509286,-3.842900031642647,-2.9130157812169855,2.9269097396020047,-1.5010312968534407,-0.581610259052817,-2.940465255501715,-1.4508456750850172,-1.4844877075401617,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,548000.0,,6.0,1.0,23.0,0.0,-7.9521621647656815,26.81441413955538,-3.5025178197418434,-2.9610210939846437,2.831680467026144,-1.9100548831817032,-0.062091154554094884,-3.0525197981535785,-1.8703299367059933,-1.4384060056771213,2.0,2.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,598000.0,,6.0,1.0,23.0,0.0,-7.403045586649879,26.113538395943216,-4.521304874568764,-2.6288769282817626,2.869441051253975,-1.232411306529249,-0.6072086722971155,-2.7659232650338232,-1.7102695278072577,-1.484305371674873,2.0,2.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,648000.0,,6.0,1.0,23.0,0.0,-7.703477210627013,26.45447842509286,-3.842900031642647,-2.9130157812169855,2.9269097396020047,-1.5010312968534407,-0.581610259052817,-2.940465255501715,-1.4508456750850172,-1.4844877075401617,2.0,2.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,54900.0,,6.0,1.0,23.0,20.0,-5.7165628834371445,-6.4182323455934585,-6.7281606063249235,2.7888975297441623,0.21501256132531998,-2.803378613853578,-4.109896871515759,-0.07834609973764516,-1.427795534937972,-5.030603839526506,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,28900.0,,6.0,1.0,23.0,20.0,-5.854423387852075,-5.704180621024659,-5.408366505448138,2.927528821725158,0.2693960406876173,-3.006728197401231,-4.083314095770561,-0.24462751436661268,-0.5739480391383992,-4.605030946807766,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,54900.0,,6.0,1.0,23.0,40.0,-5.7165628834371445,-6.4182323455934585,-6.7281606063249235,2.7888975297441623,0.21501256132531998,-2.803378613853578,-4.109896871515759,-0.07834609973764516,-1.427795534937972,-5.030603839526506,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,28900.0,,6.0,1.0,23.0,40.0,-5.854423387852075,-5.704180621024659,-5.408366505448138,2.927528821725158,0.2693960406876173,-3.006728197401231,-4.083314095770561,-0.24462751436661268,-0.5739480391383992,-4.605030946807766,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,54900.0,,6.0,2.0,0.0,0.0,-5.7165628834371445,-6.4182323455934585,-6.7281606063249235,2.7888975297441623,0.21501256132531998,-2.803378613853578,-4.109896871515759,-0.07834609973764516,-1.427795534937972,-5.030603839526506,2.0,2.0,0.0,0.13261834341727552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,28900.0,,6.0,2.0,0.0,0.0,-5.854423387852075,-5.704180621024659,-5.408366505448138,2.927528821725158,0.2693960406876173,-3.006728197401231,-4.083314095770561,-0.24462751436661268,-0.5739480391383992,-4.605030946807766,2.0,2.0,0.0,0.13261834341727552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,119000.0,,6.0,2.0,1.0,20.0,-4.456903921364296,-2.836713417748368,-2.2228442207300056,0.4293414779786245,-4.542184026992984,11.090769265121065,2.0088377093248178,4.440554514742267,-1.8104183509986196,-1.3120984325822342,1.0,1.0,0.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.916666666666666,119000.0,,6.0,2.0,1.0,40.0,-4.456903921364296,-2.836713417748368,-2.2228442207300056,0.4293414779786245,-4.542184026992984,11.090769265121065,2.0088377093248178,4.440554514742267,-1.8104183509986196,-1.3120984325822342,1.0,1.0,0.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,119000.0,,6.0,2.0,2.0,0.0,-4.456903921364296,-2.836713417748368,-2.2228442207300056,0.4293414779786245,-4.542184026992984,11.090769265121065,2.0088377093248178,4.440554514742267,-1.8104183509986196,-1.3120984325822342,2.0,2.0,0.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,29900.0,,6.0,2.0,6.0,20.0,-7.5226571357381635,-9.01134470289556,0.7960072068259572,-2.2746176011835173,-2.0223543532239314,3.269021626144038,-3.0552426107169484,2.585445221167889,-0.8922366498653057,-2.0116907003738125,1.0,1.0,0.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,29900.0,,6.0,2.0,6.0,40.0,-7.5226571357381635,-9.01134470289556,0.7960072068259572,-2.2746176011835173,-2.0223543532239314,3.269021626144038,-3.0552426107169484,2.585445221167889,-0.8922366498653057,-2.0116907003738125,1.0,1.0,0.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,29900.0,,6.0,2.0,7.0,0.0,-7.5226571357381635,-9.01134470289556,0.7960072068259572,-2.2746176011835173,-2.0223543532239314,3.269021626144038,-3.0552426107169484,2.585445221167889,-0.8922366498653057,-2.0116907003738125,2.0,2.0,0.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,119800.0,,6.0,2.0,7.0,20.0,2.522300846376035,11.699672551133757,-0.3300934145571483,-3.22458261627502,-14.388445191177228,-4.3972725582314505,-0.14432421506399162,1.8583056321716935,0.9078344488206588,-3.082435028789597,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,119800.0,,6.0,2.0,7.0,50.0,2.522300846376035,11.699672551133757,-0.3300934145571483,-3.22458261627502,-14.388445191177228,-4.3972725582314505,-0.14432421506399162,1.8583056321716935,0.9078344488206588,-3.082435028789597,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59800.0,,6.0,2.0,8.0,20.0,-7.390269441358607,-3.719587943078384,0.979727128020491,-0.8883573502086566,0.6042009172361558,4.648035495522677,-3.378732861153696,-5.808897988482606,-0.07959745817878706,-4.26963026609791,1.0,1.0,0.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59800.0,,6.0,2.0,8.0,40.0,-7.390269441358607,-3.719587943078384,0.979727128020491,-0.8883573502086566,0.6042009172361558,4.648035495522677,-3.378732861153696,-5.808897988482606,-0.07959745817878706,-4.26963026609791,1.0,1.0,0.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59800.0,,6.0,2.0,9.0,0.0,-7.390269441358607,-3.719587943078384,0.979727128020491,-0.8883573502086566,0.6042009172361558,4.648035495522677,-3.378732861153696,-5.808897988482606,-0.07959745817878706,-4.26963026609791,2.0,2.0,0.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,9.0,20.0,-9.015196923108325,-4.4226127408805755,1.5260473237427137,-2.442729396344826,-2.7652439403554205,-2.7785383475227534,0.9158389050651143,-2.429401743383074,-4.848036227273195,2.8150048950167585,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,9.0,40.0,-9.015196923108325,-4.4226127408805755,1.5260473237427137,-2.442729396344826,-2.7652439403554205,-2.7785383475227534,0.9158389050651143,-2.429401743383074,-4.848036227273195,2.8150048950167585,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,10.0,0.0,-9.015196923108325,-4.4226127408805755,1.5260473237427137,-2.442729396344826,-2.7652439403554205,-2.7785383475227534,0.9158389050651143,-2.429401743383074,-4.848036227273195,2.8150048950167585,2.0,2.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59900.0,,6.0,2.0,10.0,20.0,-8.137827312032595,-4.7841268785074,3.8640723559839345,-3.2519486970668607,2.692282453572076,0.582560520100306,0.7271068183848549,-4.922991777424316,0.6627321286878789,-0.27255137626480697,1.0,1.0,0.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59900.0,,6.0,2.0,10.0,40.0,-8.137827312032595,-4.7841268785074,3.8640723559839345,-3.2519486970668607,2.692282453572076,0.582560520100306,0.7271068183848549,-4.922991777424316,0.6627321286878789,-0.27255137626480697,1.0,1.0,0.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59900.0,,6.0,2.0,11.0,0.0,-8.137827312032595,-4.7841268785074,3.8640723559839345,-3.2519486970668607,2.692282453572076,0.582560520100306,0.7271068183848549,-4.922991777424316,0.6627321286878789,-0.27255137626480697,2.0,2.0,0.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,40900.0,,6.0,2.0,11.0,20.0,-6.586341146139893,-7.646442906532544,-5.970239986191686,-2.3203450141252966,-3.130915863585428,1.2686312009187841,-2.9772566811463435,-5.43619055575305,-2.655387877312993,-2.0074752675948555,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,40900.0,,6.0,2.0,11.0,40.0,-6.586341146139893,-7.646442906532544,-5.970239986191686,-2.3203450141252966,-3.130915863585428,1.2686312009187841,-2.9772566811463435,-5.43619055575305,-2.655387877312993,-2.0074752675948555,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,40900.0,,6.0,2.0,12.0,0.0,-6.586341146139893,-7.646442906532544,-5.970239986191686,-2.3203450141252966,-3.130915863585428,1.2686312009187841,-2.9772566811463435,-5.43619055575305,-2.655387877312993,-2.0074752675948555,2.0,2.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39800.0,,6.0,2.0,12.0,20.0,-12.852711643311471,-4.957553452885778,0.44460706888307816,-1.7995871494409201,3.7382332939763936,0.8933759045499925,-2.4079554314757114,0.17396918306826922,-1.1071949543217339,3.489824528706042,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39800.0,,6.0,2.0,12.0,40.0,-12.852711643311471,-4.957553452885778,0.44460706888307816,-1.7995871494409201,3.7382332939763936,0.8933759045499925,-2.4079554314757114,0.17396918306826922,-1.1071949543217339,3.489824528706042,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39800.0,,6.0,2.0,13.0,0.0,-12.852711643311471,-4.957553452885778,0.44460706888307816,-1.7995871494409201,3.7382332939763936,0.8933759045499925,-2.4079554314757114,0.17396918306826922,-1.1071949543217339,3.489824528706042,2.0,2.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,218000.0,,6.0,2.0,13.0,20.0,3.3451737873681715,-4.998166577209641,-2.0298040402071353,-6.962013981794113,-4.574756953025594,-0.8817265594250553,-0.1689122292955813,0.04448014379632466,-2.300458085838305,-1.1194008823048958,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,208000.0,,6.0,2.0,13.0,20.0,6.7093082497463845,-3.7576354716553055,-1.4351961704695597,-7.48172228371547,-4.934844932357537,-1.8973680342673012,1.5704473137136261,2.2274492230360545,-1.5811573659212532,-0.9218994778476614,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,218000.0,,6.0,2.0,13.0,40.0,3.3451737873681715,-4.998166577209641,-2.0298040402071353,-6.962013981794113,-4.574756953025594,-0.8817265594250553,-0.1689122292955813,0.04448014379632466,-2.300458085838305,-1.1194008823048958,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,208000.0,,6.0,2.0,13.0,40.0,6.7093082497463845,-3.7576354716553055,-1.4351961704695597,-7.48172228371547,-4.934844932357537,-1.8973680342673012,1.5704473137136261,2.2274492230360545,-1.5811573659212532,-0.9218994778476614,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,218000.0,,6.0,2.0,14.0,0.0,3.3451737873681715,-4.998166577209641,-2.0298040402071353,-6.962013981794113,-4.574756953025594,-0.8817265594250553,-0.1689122292955813,0.04448014379632466,-2.300458085838305,-1.1194008823048958,2.0,2.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,208000.0,,6.0,2.0,14.0,0.0,6.7093082497463845,-3.7576354716553055,-1.4351961704695597,-7.48172228371547,-4.934844932357537,-1.8973680342673012,1.5704473137136261,2.2274492230360545,-1.5811573659212532,-0.9218994778476614,2.0,2.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,14.0,20.0,-5.104003368567804,-1.8604373306740722,6.879528482110911,-3.084919653791319,5.333056920271734,2.2043381864007814,7.757698452808666,-7.792675589245572,0.47245921351184517,0.5225297468101346,1.0,1.0,0.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,14.0,40.0,-5.104003368567804,-1.8604373306740722,6.879528482110911,-3.084919653791319,5.333056920271734,2.2043381864007814,7.757698452808666,-7.792675589245572,0.47245921351184517,0.5225297468101346,1.0,1.0,0.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,15.0,0.0,-5.104003368567804,-1.8604373306740722,6.879528482110911,-3.084919653791319,5.333056920271734,2.2043381864007814,7.757698452808666,-7.792675589245572,0.47245921351184517,0.5225297468101346,2.0,2.0,0.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,30900.0,,6.0,2.0,16.0,20.0,-6.250996416689337,-4.753261898204785,-10.096767236816339,-0.8338445848017858,-1.7941331671793503,-0.00407923171835379,-0.9307503181895994,-3.836237617030698,-0.428097413451667,0.6482512419443778,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,30900.0,,6.0,2.0,16.0,40.0,-6.250996416689337,-4.753261898204785,-10.096767236816339,-0.8338445848017858,-1.7941331671793503,-0.00407923171835379,-0.9307503181895994,-3.836237617030698,-0.428097413451667,0.6482512419443778,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,30900.0,,6.0,2.0,17.0,0.0,-6.250996416689337,-4.753261898204785,-10.096767236816339,-0.8338445848017858,-1.7941331671793503,-0.00407923171835379,-0.9307503181895994,-3.836237617030698,-0.428097413451667,0.6482512419443778,2.0,2.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,2.0,17.0,20.0,-3.2477667873923193,-4.896473132766352,-9.47114147757448,13.510151300955945,-2.8213778563282808,-6.569517516295687,3.734070225778063,-2.265266490216691,3.004724235047218,-1.9976298172652827,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,2.0,17.0,40.0,-3.2477667873923193,-4.896473132766352,-9.47114147757448,13.510151300955945,-2.8213778563282808,-6.569517516295687,3.734070225778063,-2.265266490216691,3.004724235047218,-1.9976298172652827,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,2.0,18.0,0.0,-3.2477667873923193,-4.896473132766352,-9.47114147757448,13.510151300955945,-2.8213778563282808,-6.569517516295687,3.734070225778063,-2.265266490216691,3.004724235047218,-1.9976298172652827,2.0,2.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,749000.0,,6.0,2.0,18.0,20.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,849000.0,,6.0,2.0,18.0,20.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,899000.0,,6.0,2.0,18.0,20.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,969000.0,,6.0,2.0,18.0,20.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,749000.0,,6.0,2.0,18.0,40.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,849000.0,,6.0,2.0,18.0,40.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,899000.0,,6.0,2.0,18.0,40.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,969000.0,,6.0,2.0,18.0,40.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,749000.0,,6.0,2.0,19.0,0.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,2.0,2.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
