노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100205.0,200730.0,980.0,648000.0,,6.0,1.0,22.0,20.0,17.777817972446396,20.097733130568372,-2.439668397427709,1.2541643507372529,-1.1502712529451304,1.7589981584257581,1.9748037668647995,-4.999174586129433,-1.2577785185426809,-3.1914215649675293,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200724.0,978.0,548000.0,,6.0,1.0,22.0,40.0,18.054715508534382,20.27873706326162,-2.157926254564586,1.1373085106806418,-1.010797486954974,1.934094355010434,2.6536103986348634,-4.945892672455933,-1.4014768607881845,-3.282416218455169,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200727.0,979.0,598000.0,,6.0,1.0,22.0,40.0,17.534967661206718,19.606043485124268,-2.745613252961529,0.986654060179861,-0.12158538155286114,2.2525882855503925,1.5447177914193961,-4.987206498064725,-1.4391244882647323,-2.8106271969479626,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200730.0,980.0,648000.0,,6.0,1.0,22.0,40.0,17.777817972446396,20.097733130568372,-2.439668397427709,1.2541643507372529,-1.1502712529451304,1.7589981584257581,1.9748037668647995,-4.999174586129433,-1.2577785185426809,-3.1914215649675293,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200724.0,978.0,548000.0,,6.0,1.0,23.0,0.0,18.054715508534382,20.27873706326162,-2.157926254564586,1.1373085106806418,-1.010797486954974,1.934094355010434,2.6536103986348634,-4.945892672455933,-1.4014768607881845,-3.282416218455169,2.0,2.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200727.0,979.0,598000.0,,6.0,1.0,23.0,0.0,17.534967661206718,19.606043485124268,-2.745613252961529,0.986654060179861,-0.12158538155286114,2.2525882855503925,1.5447177914193961,-4.987206498064725,-1.4391244882647323,-2.8106271969479626,2.0,2.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200730.0,980.0,648000.0,,6.0,1.0,23.0,0.0,17.777817972446396,20.097733130568372,-2.439668397427709,1.2541643507372529,-1.1502712529451304,1.7589981584257581,1.9748037668647995,-4.999174586129433,-1.2577785185426809,-3.1914215649675293,2.0,2.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,1.0,23.0,20.0,0.9027528072072932,-6.809907582880907,-9.186095445878188,-1.1673063636378964,-0.36541323184147917,1.162274166989437,-2.4164629245879885,1.2598098015934707,1.7566072294584447,-3.685075475941876,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,1.0,23.0,20.0,1.3657216511217625,-6.347564144905729,-8.077284739015006,-1.0174103358157613,-1.088145030195535,1.3422591475127041,-2.4898871402941833,1.826845813150479,1.723974236813145,-2.756110944051677,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,1.0,23.0,40.0,0.9027528072072932,-6.809907582880907,-9.186095445878188,-1.1673063636378964,-0.36541323184147917,1.162274166989437,-2.4164629245879885,1.2598098015934707,1.7566072294584447,-3.685075475941876,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,1.0,23.0,40.0,1.3657216511217625,-6.347564144905729,-8.077284739015006,-1.0174103358157613,-1.088145030195535,1.3422591475127041,-2.4898871402941833,1.826845813150479,1.723974236813145,-2.756110944051677,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,2.0,0.0,0.0,0.9027528072072932,-6.809907582880907,-9.186095445878188,-1.1673063636378964,-0.36541323184147917,1.162274166989437,-2.4164629245879885,1.2598098015934707,1.7566072294584447,-3.685075475941876,2.0,2.0,0.0,0.13261834341727552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,2.0,0.0,0.0,1.3657216511217625,-6.347564144905729,-8.077284739015006,-1.0174103358157613,-1.088145030195535,1.3422591475127041,-2.4898871402941833,1.826845813150479,1.723974236813145,-2.756110944051677,2.0,2.0,0.0,0.13261834341727552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100526.0,201596.0,1092.0,119000.0,,6.0,2.0,1.0,20.0,7.140741397430527,-5.276007089340883,-0.7095639969979746,0.19428535922808385,10.640946340357296,-1.2147938208279934,-6.625471928823932,0.6201093416428125,-0.8147443288694929,-0.35441259454461704,1.0,1.0,0.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.916666666666666,100526.0,201596.0,1092.0,119000.0,,6.0,2.0,1.0,40.0,7.140741397430527,-5.276007089340883,-0.7095639969979746,0.19428535922808385,10.640946340357296,-1.2147938208279934,-6.625471928823932,0.6201093416428125,-0.8147443288694929,-0.35441259454461704,1.0,1.0,0.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100526.0,201596.0,1092.0,119000.0,,6.0,2.0,2.0,0.0,7.140741397430527,-5.276007089340883,-0.7095639969979746,0.19428535922808385,10.640946340357296,-1.2147938208279934,-6.625471928823932,0.6201093416428125,-0.8147443288694929,-0.35441259454461704,2.0,2.0,0.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100197.0,200668.0,1290.0,29900.0,,6.0,2.0,6.0,20.0,4.195255338826911,-10.109878089889007,1.2707575218192195,-2.2363156484061113,3.3693526011785555,-1.3613459430217363,-2.6223921986292775,-1.8543530909673684,-3.2211091495736914,-4.321439568827127,1.0,1.0,0.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100197.0,200668.0,1290.0,29900.0,,6.0,2.0,6.0,40.0,4.195255338826911,-10.109878089889007,1.2707575218192195,-2.2363156484061113,3.3693526011785555,-1.3613459430217363,-2.6223921986292775,-1.8543530909673684,-3.2211091495736914,-4.321439568827127,1.0,1.0,0.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100197.0,200668.0,1290.0,29900.0,,6.0,2.0,7.0,0.0,4.195255338826911,-10.109878089889007,1.2707575218192195,-2.2363156484061113,3.3693526011785555,-1.3613459430217363,-2.6223921986292775,-1.8543530909673684,-3.2211091495736914,-4.321439568827127,2.0,2.0,0.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,100255.0,200867.0,1943.0,119800.0,,6.0,2.0,7.0,20.0,1.6504048462563503,12.302527601108416,5.645840415316401,-12.126264183242602,7.216996656705832,-4.5610966388369745,-0.5956540440587599,1.0638531975788283,3.441529660844106,2.934683322503666,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,100255.0,200867.0,1943.0,119800.0,,6.0,2.0,7.0,50.0,1.6504048462563503,12.302527601108416,5.645840415316401,-12.126264183242602,7.216996656705832,-4.5610966388369745,-0.5956540440587599,1.0638531975788283,3.441529660844106,2.934683322503666,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,2.0,8.0,20.0,6.609059426372725,-6.2998025590768885,2.2867505685579577,-0.9593721859652579,-1.893687589165869,1.7388517402602446,-6.733463302362709,-4.302833143535781,2.911290617006432,-0.6783325031469527,1.0,1.0,0.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,2.0,8.0,40.0,6.609059426372725,-6.2998025590768885,2.2867505685579577,-0.9593721859652579,-1.893687589165869,1.7388517402602446,-6.733463302362709,-4.302833143535781,2.911290617006432,-0.6783325031469527,1.0,1.0,0.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,2.0,9.0,0.0,6.609059426372725,-6.2998025590768885,2.2867505685579577,-0.9593721859652579,-1.893687589165869,1.7388517402602446,-6.733463302362709,-4.302833143535781,2.911290617006432,-0.6783325031469527,2.0,2.0,0.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100353.0,201130.0,686.0,39900.0,,6.0,2.0,9.0,20.0,3.615664475175093,-7.468634144496928,1.7659470170999394,-5.73164612338769,-0.5063028557799013,-2.777322601618839,4.35327351276544,-2.5898656838395726,3.1112619506784145,-0.17856895655887,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100353.0,201130.0,686.0,39900.0,,6.0,2.0,9.0,40.0,3.615664475175093,-7.468634144496928,1.7659470170999394,-5.73164612338769,-0.5063028557799013,-2.777322601618839,4.35327351276544,-2.5898656838395726,3.1112619506784145,-0.17856895655887,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100353.0,201130.0,686.0,39900.0,,6.0,2.0,10.0,0.0,3.615664475175093,-7.468634144496928,1.7659470170999394,-5.73164612338769,-0.5063028557799013,-2.777322601618839,4.35327351276544,-2.5898656838395726,3.1112619506784145,-0.17856895655887,2.0,2.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,2.0,10.0,20.0,4.180773544036068,-8.437628988154477,3.8522584608310435,-0.9929802584372054,-3.014307915125206,4.074192640568376,0.3878934167958103,-2.2519701610843716,1.6370346602903927,0.47232883676976517,1.0,1.0,0.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,2.0,10.0,40.0,4.180773544036068,-8.437628988154477,3.8522584608310435,-0.9929802584372054,-3.014307915125206,4.074192640568376,0.3878934167958103,-2.2519701610843716,1.6370346602903927,0.47232883676976517,1.0,1.0,0.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,2.0,11.0,0.0,4.180773544036068,-8.437628988154477,3.8522584608310435,-0.9929802584372054,-3.014307915125206,4.074192640568376,0.3878934167958103,-2.2519701610843716,1.6370346602903927,0.47232883676976517,2.0,2.0,0.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,2.0,11.0,20.0,1.7234775967161695,-9.760103429647213,-6.194760456944134,-3.9232109311991668,-0.5742109227830084,-0.6110292638602379,-2.1132311385608697,-5.56131105298384,2.3043603062872933,-1.349436914465229,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,2.0,11.0,40.0,1.7234775967161695,-9.760103429647213,-6.194760456944134,-3.9232109311991668,-0.5742109227830084,-0.6110292638602379,-2.1132311385608697,-5.56131105298384,2.3043603062872933,-1.349436914465229,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,2.0,12.0,0.0,1.7234775967161695,-9.760103429647213,-6.194760456944134,-3.9232109311991668,-0.5742109227830084,-0.6110292638602379,-2.1132311385608697,-5.56131105298384,2.3043603062872933,-1.349436914465229,2.0,2.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100479.0,201454.0,580.0,39800.0,,6.0,2.0,12.0,20.0,7.457990720038824,-10.487827520988587,0.7510183691019823,-2.4315857511883516,-4.771934420498355,-0.5968667385463418,0.7550288483642781,1.4108836492262748,0.5071707801923799,0.45701740112897427,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100479.0,201454.0,580.0,39800.0,,6.0,2.0,12.0,40.0,7.457990720038824,-10.487827520988587,0.7510183691019823,-2.4315857511883516,-4.771934420498355,-0.5968667385463418,0.7550288483642781,1.4108836492262748,0.5071707801923799,0.45701740112897427,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100479.0,201454.0,580.0,39800.0,,6.0,2.0,13.0,0.0,7.457990720038824,-10.487827520988587,0.7510183691019823,-2.4315857511883516,-4.771934420498355,-0.5968667385463418,0.7550288483642781,1.4108836492262748,0.5071707801923799,0.45701740112897427,2.0,2.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,2.0,13.0,20.0,-5.624751408606034,-4.31896258413592,-0.5946266093353672,-7.464818624540857,-0.35998141214489116,-1.778821653262993,0.18705110214896206,-2.0518814928212477,-2.206026174122317,0.8054820734826655,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,2.0,13.0,20.0,-8.21302773295709,-2.3417178873922824,0.5364427970967593,-7.944722154345858,-0.7415381932657351,-2.5008184878610042,1.5307184661599678,0.3086454418981765,-3.52161387172691,1.5947376061949832,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,2.0,13.0,40.0,-5.624751408606034,-4.31896258413592,-0.5946266093353672,-7.464818624540857,-0.35998141214489116,-1.778821653262993,0.18705110214896206,-2.0518814928212477,-2.206026174122317,0.8054820734826655,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,2.0,13.0,40.0,-8.21302773295709,-2.3417178873922824,0.5364427970967593,-7.944722154345858,-0.7415381932657351,-2.5008184878610042,1.5307184661599678,0.3086454418981765,-3.52161387172691,1.5947376061949832,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,2.0,14.0,0.0,-5.624751408606034,-4.31896258413592,-0.5946266093353672,-7.464818624540857,-0.35998141214489116,-1.778821653262993,0.18705110214896206,-2.0518814928212477,-2.206026174122317,0.8054820734826655,2.0,2.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,2.0,14.0,0.0,-8.21302773295709,-2.3417178873922824,0.5364427970967593,-7.944722154345858,-0.7415381932657351,-2.5008184878610042,1.5307184661599678,0.3086454418981765,-3.52161387172691,1.5947376061949832,2.0,2.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,2.0,14.0,20.0,3.7987350307109917,-5.623785054514437,5.510652148052495,-0.18745756643169417,-3.0251031142014977,9.2681770368989,3.2590939906229246,-1.5249928526130752,5.341868014108598,4.300171610876551,1.0,1.0,0.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,2.0,14.0,40.0,3.7987350307109917,-5.623785054514437,5.510652148052495,-0.18745756643169417,-3.0251031142014977,9.2681770368989,3.2590939906229246,-1.5249928526130752,5.341868014108598,4.300171610876551,1.0,1.0,0.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,2.0,15.0,0.0,3.7987350307109917,-5.623785054514437,5.510652148052495,-0.18745756643169417,-3.0251031142014977,9.2681770368989,3.2590939906229246,-1.5249928526130752,5.341868014108598,4.300171610876551,2.0,2.0,0.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,2.0,16.0,20.0,2.892613439269881,-6.5899124665878785,-9.08786158108254,-2.789805332508828,-0.7707159379814672,-3.2266639572522036,-0.1811925653551813,-3.359211730710977,2.367945838394972,1.9000157307580892,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,2.0,16.0,40.0,2.892613439269881,-6.5899124665878785,-9.08786158108254,-2.789805332508828,-0.7707159379814672,-3.2266639572522036,-0.1811925653551813,-3.359211730710977,2.367945838394972,1.9000157307580892,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,2.0,17.0,0.0,2.892613439269881,-6.5899124665878785,-9.08786158108254,-2.789805332508828,-0.7707159379814672,-3.2266639572522036,-0.1811925653551813,-3.359211730710977,2.367945838394972,1.9000157307580892,2.0,2.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,2.0,17.0,20.0,0.1874991343892263,-4.055697062624582,-14.01912603531266,4.571272967525058,2.9537939239418907,3.510332440841061,8.241432013360924,5.089139738030802,4.626815006552701,1.233957374010766,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,2.0,17.0,40.0,0.1874991343892263,-4.055697062624582,-14.01912603531266,4.571272967525058,2.9537939239418907,3.510332440841061,8.241432013360924,5.089139738030802,4.626815006552701,1.233957374010766,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,2.0,18.0,0.0,0.1874991343892263,-4.055697062624582,-14.01912603531266,4.571272967525058,2.9537939239418907,3.510332440841061,8.241432013360924,5.089139738030802,4.626815006552701,1.233957374010766,2.0,2.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200184.0,1677.0,749000.0,,6.0,2.0,18.0,20.0,-6.818249160566519,-2.0947769959200784,1.531018957336314,3.875303559193865,2.8048583880434417,0.2578893964626918,-0.1077005285331332,-4.9222028096788435,-0.5524690336062259,-4.47356726766487,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200186.0,1678.0,849000.0,,6.0,2.0,18.0,20.0,-6.818249160566519,-2.0947769959200784,1.531018957336314,3.875303559193865,2.8048583880434417,0.2578893964626918,-0.1077005285331332,-4.9222028096788435,-0.5524690336062259,-4.47356726766487,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200179.0,1675.0,899000.0,,6.0,2.0,18.0,20.0,-6.818249160566519,-2.0947769959200784,1.531018957336314,3.875303559193865,2.8048583880434417,0.2578893964626918,-0.1077005285331332,-4.9222028096788435,-0.5524690336062259,-4.47356726766487,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
