노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,648000.0,,6.0,1.0,22.0,40.0,24.06821289368624,15.991978508379312,0.23992381304635416,3.197413657978194,-1.4018548688395216,-2.2633124297005445,-0.874153795645741,-1.809250023386071,-1.0099152680212153,-4.462116509362574,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,548000.0,,6.0,1.0,23.0,0.0,24.27589368313524,16.25005658963799,0.12687725687285598,3.3031014630714393,-0.44382244364489803,-2.3824651791213904,-0.6393590417797707,-1.0330069096753864,-0.7052221731703455,-4.980867769834163,2.0,2.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,598000.0,,6.0,1.0,23.0,0.0,24.034369308185585,15.956567501296776,-0.04124301793509492,2.2592865416992383,-1.2626378988405267,-1.7623734109884637,-0.34201618594279826,-2.675731893903762,-1.3353522535409628,-3.930340211778876,2.0,2.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,648000.0,,6.0,1.0,23.0,0.0,24.06821289368624,15.991978508379312,0.23992381304635416,3.197413657978194,-1.4018548688395216,-2.2633124297005445,-0.874153795645741,-1.809250023386071,-1.0099152680212153,-4.462116509362574,2.0,2.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,54900.0,,6.0,1.0,23.0,20.0,3.784388909137785,-6.441252351007946,5.483986856144051,-4.051144276981968,-5.959497509749978,2.374541251433129,0.799670566754888,0.02062174612215584,5.456432667818483,-1.9659095261111363,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,28900.0,,6.0,1.0,23.0,20.0,3.6906567086827375,-6.140867292359405,4.745562239540577,-2.980482580928364,-6.436055556620301,2.4033329441791604,0.6262308766100829,0.23896798673348366,4.743757884432579,-1.1624996603192517,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,54900.0,,6.0,1.0,23.0,40.0,3.784388909137785,-6.441252351007946,5.483986856144051,-4.051144276981968,-5.959497509749978,2.374541251433129,0.799670566754888,0.02062174612215584,5.456432667818483,-1.9659095261111363,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,28900.0,,6.0,1.0,23.0,40.0,3.6906567086827375,-6.140867292359405,4.745562239540577,-2.980482580928364,-6.436055556620301,2.4033329441791604,0.6262308766100829,0.23896798673348366,4.743757884432579,-1.1624996603192517,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,54900.0,,6.0,2.0,0.0,0.0,3.784388909137785,-6.441252351007946,5.483986856144051,-4.051144276981968,-5.959497509749978,2.374541251433129,0.799670566754888,0.02062174612215584,5.456432667818483,-1.9659095261111363,2.0,2.0,0.0,0.13261834341727552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,28900.0,,6.0,2.0,0.0,0.0,3.6906567086827375,-6.140867292359405,4.745562239540577,-2.980482580928364,-6.436055556620301,2.4033329441791604,0.6262308766100829,0.23896798673348366,4.743757884432579,-1.1624996603192517,2.0,2.0,0.0,0.13261834341727552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,119000.0,,6.0,2.0,1.0,20.0,4.9335037772764165,-6.485469494692858,2.309095502496514,-0.14666896201817564,8.721522623276034,-6.805191318409335,-2.963706159170689,-1.3428500532708902,4.019395259911292,0.27176170873841954,1.0,1.0,0.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.916666666666666,119000.0,,6.0,2.0,1.0,40.0,4.9335037772764165,-6.485469494692858,2.309095502496514,-0.14666896201817564,8.721522623276034,-6.805191318409335,-2.963706159170689,-1.3428500532708902,4.019395259911292,0.27176170873841954,1.0,1.0,0.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,119000.0,,6.0,2.0,2.0,0.0,4.9335037772764165,-6.485469494692858,2.309095502496514,-0.14666896201817564,8.721522623276034,-6.805191318409335,-2.963706159170689,-1.3428500532708902,4.019395259911292,0.27176170873841954,2.0,2.0,0.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,29900.0,,6.0,2.0,6.0,20.0,-0.6426671430215356,-10.872333119104585,-2.0539946397097446,-1.5569044987286131,2.0520872340279603,-5.061339761747721,-0.0839890375449846,1.5812424899372628,2.6155673672517676,-0.17070339446248045,1.0,1.0,0.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,29900.0,,6.0,2.0,6.0,40.0,-0.6426671430215356,-10.872333119104585,-2.0539946397097446,-1.5569044987286131,2.0520872340279603,-5.061339761747721,-0.0839890375449846,1.5812424899372628,2.6155673672517676,-0.17070339446248045,1.0,1.0,0.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,29900.0,,6.0,2.0,7.0,0.0,-0.6426671430215356,-10.872333119104585,-2.0539946397097446,-1.5569044987286131,2.0520872340279603,-5.061339761747721,-0.0839890375449846,1.5812424899372628,2.6155673672517676,-0.17070339446248045,2.0,2.0,0.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,119800.0,,6.0,2.0,7.0,20.0,6.888492604817694,12.94672102392643,-6.40720502788044,-7.730319202822169,0.16187448945925176,-0.3329433228408144,6.400914791958204,3.0150886389592975,-0.27325670862493534,3.7392213295265395,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,119800.0,,6.0,2.0,7.0,50.0,6.888492604817694,12.94672102392643,-6.40720502788044,-7.730319202822169,0.16187448945925176,-0.3329433228408144,6.400914791958204,3.0150886389592975,-0.27325670862493534,3.7392213295265395,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59800.0,,6.0,2.0,8.0,20.0,0.6688780369943881,-7.802596734114215,-2.182563855878092,-0.9484380459348966,-6.343857343604387,-1.6923647564631399,-3.603381169680966,-3.0778647656988376,6.157739256685953,1.7343509091055362,1.0,1.0,0.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59800.0,,6.0,2.0,8.0,40.0,0.6688780369943881,-7.802596734114215,-2.182563855878092,-0.9484380459348966,-6.343857343604387,-1.6923647564631399,-3.603381169680966,-3.0778647656988376,6.157739256685953,1.7343509091055362,1.0,1.0,0.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59800.0,,6.0,2.0,9.0,0.0,0.6688780369943881,-7.802596734114215,-2.182563855878092,-0.9484380459348966,-6.343857343604387,-1.6923647564631399,-3.603381169680966,-3.0778647656988376,6.157739256685953,1.7343509091055362,2.0,2.0,0.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,9.0,20.0,1.217298053753052,-8.546884491915362,-5.084797784818549,-1.60178533074723,1.3319581567754202,-1.0498163198664614,4.800375873343629,-4.369371950806619,1.3035455576929251,-2.5075724839065328,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,9.0,40.0,1.217298053753052,-8.546884491915362,-5.084797784818549,-1.60178533074723,1.3319581567754202,-1.0498163198664614,4.800375873343629,-4.369371950806619,1.3035455576929251,-2.5075724839065328,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,10.0,0.0,1.217298053753052,-8.546884491915362,-5.084797784818549,-1.60178533074723,1.3319581567754202,-1.0498163198664614,4.800375873343629,-4.369371950806619,1.3035455576929251,-2.5075724839065328,2.0,2.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59900.0,,6.0,2.0,10.0,20.0,-0.34469072937143824,-9.178156033540823,-5.699775753000336,-0.7711116429326555,-0.5523795208888624,2.896749607928081,-2.3097944456656267,-1.6675776793644046,2.2178463440470533,-0.12448881541953835,1.0,1.0,0.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59900.0,,6.0,2.0,10.0,40.0,-0.34469072937143824,-9.178156033540823,-5.699775753000336,-0.7711116429326555,-0.5523795208888624,2.896749607928081,-2.3097944456656267,-1.6675776793644046,2.2178463440470533,-0.12448881541953835,1.0,1.0,0.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59900.0,,6.0,2.0,11.0,0.0,-0.34469072937143824,-9.178156033540823,-5.699775753000336,-0.7711116429326555,-0.5523795208888624,2.896749607928081,-2.3097944456656267,-1.6675776793644046,2.2178463440470533,-0.12448881541953835,2.0,2.0,0.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,40900.0,,6.0,2.0,11.0,20.0,2.351600446878128,-10.19000909516584,1.8832529950783847,-8.304780198492137,-3.0056196152338606,-2.415674385036126,-0.6687358619390442,-1.0742408850944385,1.5170128478115659,-3.3066270730087024,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,40900.0,,6.0,2.0,11.0,40.0,2.351600446878128,-10.19000909516584,1.8832529950783847,-8.304780198492137,-3.0056196152338606,-2.415674385036126,-0.6687358619390442,-1.0742408850944385,1.5170128478115659,-3.3066270730087024,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,40900.0,,6.0,2.0,12.0,0.0,2.351600446878128,-10.19000909516584,1.8832529950783847,-8.304780198492137,-3.0056196152338606,-2.415674385036126,-0.6687358619390442,-1.0742408850944385,1.5170128478115659,-3.3066270730087024,2.0,2.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39800.0,,6.0,2.0,12.0,20.0,4.541831479146606,-11.544096780657307,-4.845115985970257,0.14870656924502001,-2.9508616952739173,1.4349513949039836,3.534063769335044,-3.213590455600873,2.947189731652649,1.9915649422453092,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39800.0,,6.0,2.0,12.0,40.0,4.541831479146606,-11.544096780657307,-4.845115985970257,0.14870656924502001,-2.9508616952739173,1.4349513949039836,3.534063769335044,-3.213590455600873,2.947189731652649,1.9915649422453092,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39800.0,,6.0,2.0,13.0,0.0,4.541831479146606,-11.544096780657307,-4.845115985970257,0.14870656924502001,-2.9508616952739173,1.4349513949039836,3.534063769335044,-3.213590455600873,2.947189731652649,1.9915649422453092,2.0,2.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,218000.0,,6.0,2.0,13.0,20.0,-3.184393566499003,0.6675546120145207,-2.0782245411152567,-5.859137934640328,-3.127488584941873,-6.707565453057487,-0.594856097048793,-0.9112328942640152,-0.7019862683872394,-1.2109554928413317,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,208000.0,,6.0,2.0,13.0,20.0,-4.384353010245075,4.88152638419434,-2.1413445641053093,-4.660266626305925,-2.882869442253478,-7.911229707761509,-0.4953982317293652,-0.5631725638459555,-1.761863404614675,-0.23409732344728643,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,218000.0,,6.0,2.0,13.0,40.0,-3.184393566499003,0.6675546120145207,-2.0782245411152567,-5.859137934640328,-3.127488584941873,-6.707565453057487,-0.594856097048793,-0.9112328942640152,-0.7019862683872394,-1.2109554928413317,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,208000.0,,6.0,2.0,13.0,40.0,-4.384353010245075,4.88152638419434,-2.1413445641053093,-4.660266626305925,-2.882869442253478,-7.911229707761509,-0.4953982317293652,-0.5631725638459555,-1.761863404614675,-0.23409732344728643,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,218000.0,,6.0,2.0,14.0,0.0,-3.184393566499003,0.6675546120145207,-2.0782245411152567,-5.859137934640328,-3.127488584941873,-6.707565453057487,-0.594856097048793,-0.9112328942640152,-0.7019862683872394,-1.2109554928413317,2.0,2.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,208000.0,,6.0,2.0,14.0,0.0,-4.384353010245075,4.88152638419434,-2.1413445641053093,-4.660266626305925,-2.882869442253478,-7.911229707761509,-0.4953982317293652,-0.5631725638459555,-1.761863404614675,-0.23409732344728643,2.0,2.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,14.0,20.0,0.5158306259646647,-4.394561080980593,-9.795670931518222,0.26889375537661264,3.176621826741951,6.496322114980618,-5.735053828827198,-4.179596982172139,3.652579064439387,0.29733702016104113,1.0,1.0,0.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,14.0,40.0,0.5158306259646647,-4.394561080980593,-9.795670931518222,0.26889375537661264,3.176621826741951,6.496322114980618,-5.735053828827198,-4.179596982172139,3.652579064439387,0.29733702016104113,1.0,1.0,0.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,15.0,0.0,0.5158306259646647,-4.394561080980593,-9.795670931518222,0.26889375537661264,3.176621826741951,6.496322114980618,-5.735053828827198,-4.179596982172139,3.652579064439387,0.29733702016104113,2.0,2.0,0.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,30900.0,,6.0,2.0,16.0,20.0,1.2975078480513234,-9.448050685467114,5.860112194463187,-5.863928812690483,-2.654580044027091,0.1194528994304805,2.8518972103127256,1.8761893583154199,0.8476571641019622,-2.184474577888303,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,30900.0,,6.0,2.0,16.0,40.0,1.2975078480513234,-9.448050685467114,5.860112194463187,-5.863928812690483,-2.654580044027091,0.1194528994304805,2.8518972103127256,1.8761893583154199,0.8476571641019622,-2.184474577888303,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,30900.0,,6.0,2.0,17.0,0.0,1.2975078480513234,-9.448050685467114,5.860112194463187,-5.863928812690483,-2.654580044027091,0.1194528994304805,2.8518972103127256,1.8761893583154199,0.8476571641019622,-2.184474577888303,2.0,2.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,2.0,17.0,20.0,12.955861101405162,-4.539895202575877,12.260208913583847,-2.8190213871241467,3.7319438300476966,6.179817822522456,2.8838681411854017,5.092995415797925,3.9808019823472924,-0.6341182579516763,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,2.0,17.0,40.0,12.955861101405162,-4.539895202575877,12.260208913583847,-2.8190213871241467,3.7319438300476966,6.179817822522456,2.8838681411854017,5.092995415797925,3.9808019823472924,-0.6341182579516763,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,2.0,18.0,0.0,12.955861101405162,-4.539895202575877,12.260208913583847,-2.8190213871241467,3.7319438300476966,6.179817822522456,2.8838681411854017,5.092995415797925,3.9808019823472924,-0.6341182579516763,2.0,2.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,749000.0,,6.0,2.0,18.0,20.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,849000.0,,6.0,2.0,18.0,20.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,899000.0,,6.0,2.0,18.0,20.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,969000.0,,6.0,2.0,18.0,20.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,749000.0,,6.0,2.0,18.0,40.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,849000.0,,6.0,2.0,18.0,40.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,899000.0,,6.0,2.0,18.0,40.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,969000.0,,6.0,2.0,18.0,40.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,749000.0,,6.0,2.0,19.0,0.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,2.0,2.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
