노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100205.0,200730.0,980.0,648000.0,,6.0,1.0,22.0,20.0,-8.933566407702415,26.3070600661809,2.850161985060134,0.22115066630442748,-3.863345267045562,0.009350215636273215,-2.8331393002877103,2.551274518588983,0.2770506428746904,-1.1907353740826112,1.0,1.0,,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200724.0,978.0,548000.0,,6.0,1.0,22.0,40.0,-9.001857357725154,26.724100869630156,3.2907032217689713,-0.11317678546418489,-3.4762058404424847,0.547401646233218,-2.6181679122832313,3.2595975494175877,0.7265143212185174,-1.5804515382491822,1.0,1.0,,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200727.0,979.0,598000.0,,6.0,1.0,22.0,40.0,-8.864397746854756,25.8279772856526,2.2453637818810672,0.3012887693545901,-4.221287869125853,-0.23729351102212512,-2.394143511668688,2.5832561582435556,-0.16518839014119546,-1.4300484922330483,1.0,1.0,,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200730.0,980.0,648000.0,,6.0,1.0,22.0,40.0,-8.933566407702415,26.3070600661809,2.850161985060134,0.22115066630442748,-3.863345267045562,0.009350215636273215,-2.8331393002877103,2.551274518588983,0.2770506428746904,-1.1907353740826112,1.0,1.0,,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200724.0,978.0,548000.0,,6.0,1.0,23.0,0.0,-9.001857357725154,26.724100869630156,3.2907032217689713,-0.11317678546418489,-3.4762058404424847,0.547401646233218,-2.6181679122832313,3.2595975494175877,0.7265143212185174,-1.5804515382491822,2.0,2.0,,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200727.0,979.0,598000.0,,6.0,1.0,23.0,0.0,-8.864397746854756,25.8279772856526,2.2453637818810672,0.3012887693545901,-4.221287869125853,-0.23729351102212512,-2.394143511668688,2.5832561582435556,-0.16518839014119546,-1.4300484922330483,2.0,2.0,,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200730.0,980.0,648000.0,,6.0,1.0,23.0,0.0,-8.933566407702415,26.3070600661809,2.850161985060134,0.22115066630442748,-3.863345267045562,0.009350215636273215,-2.8331393002877103,2.551274518588983,0.2770506428746904,-1.1907353740826112,2.0,2.0,,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,1.0,23.0,20.0,-2.897851171139141,-7.467045017812285,-6.3649435446049125,3.9034616391333072,-4.173951968677977,-4.369085733447309,1.4344086178944557,-2.259054965646086,-1.8614014457162746,-2.2202224930121885,1.0,1.0,,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,1.0,23.0,20.0,-3.1405427117471896,-7.094464356871421,-5.434530397581946,4.446201929648592,-2.9903568948353016,-4.728516998246827,1.6970835319383495,-1.9708316408135795,-1.3790863465360965,-1.6678630426357026,1.0,1.0,,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,1.0,23.0,40.0,-2.897851171139141,-7.467045017812285,-6.3649435446049125,3.9034616391333072,-4.173951968677977,-4.369085733447309,1.4344086178944557,-2.259054965646086,-1.8614014457162746,-2.2202224930121885,1.0,1.0,,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,1.0,23.0,40.0,-3.1405427117471896,-7.094464356871421,-5.434530397581946,4.446201929648592,-2.9903568948353016,-4.728516998246827,1.6970835319383495,-1.9708316408135795,-1.3790863465360965,-1.6678630426357026,1.0,1.0,,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,2.0,0.0,0.0,-2.897851171139141,-7.467045017812285,-6.3649435446049125,3.9034616391333072,-4.173951968677977,-4.369085733447309,1.4344086178944557,-2.259054965646086,-1.8614014457162746,-2.2202224930121885,2.0,2.0,,0.13261834341727552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,2.0,0.0,0.0,-3.1405427117471896,-7.094464356871421,-5.434530397581946,4.446201929648592,-2.9903568948353016,-4.728516998246827,1.6970835319383495,-1.9708316408135795,-1.3790863465360965,-1.6678630426357026,2.0,2.0,,0.13261834341727552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100526.0,201596.0,1092.0,119000.0,,6.0,2.0,1.0,20.0,-6.037313302343036,-1.6536298337612925,-4.373455441742312,-4.290407019325544,0.837653973714286,8.51679040028033,-5.771856399108205,-5.85997286024256,-0.13283054689635243,0.353409249760489,1.0,1.0,,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.916666666666666,100526.0,201596.0,1092.0,119000.0,,6.0,2.0,1.0,40.0,-6.037313302343036,-1.6536298337612925,-4.373455441742312,-4.290407019325544,0.837653973714286,8.51679040028033,-5.771856399108205,-5.85997286024256,-0.13283054689635243,0.353409249760489,1.0,1.0,,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100526.0,201596.0,1092.0,119000.0,,6.0,2.0,2.0,0.0,-6.037313302343036,-1.6536298337612925,-4.373455441742312,-4.290407019325544,0.837653973714286,8.51679040028033,-5.771856399108205,-5.85997286024256,-0.13283054689635243,0.353409249760489,2.0,2.0,,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100197.0,200668.0,1290.0,29900.0,,6.0,2.0,6.0,20.0,-5.641266836764776,-6.788647659274546,1.2409237599093252,-4.8001815668968355,-0.8220496961157239,2.333614711029492,-6.970667714470345,-0.8979812237217629,-0.0541504768726091,-1.517992069232772,1.0,1.0,,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100197.0,200668.0,1290.0,29900.0,,6.0,2.0,6.0,40.0,-5.641266836764776,-6.788647659274546,1.2409237599093252,-4.8001815668968355,-0.8220496961157239,2.333614711029492,-6.970667714470345,-0.8979812237217629,-0.0541504768726091,-1.517992069232772,1.0,1.0,,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100197.0,200668.0,1290.0,29900.0,,6.0,2.0,7.0,0.0,-5.641266836764776,-6.788647659274546,1.2409237599093252,-4.8001815668968355,-0.8220496961157239,2.333614711029492,-6.970667714470345,-0.8979812237217629,-0.0541504768726091,-1.517992069232772,2.0,2.0,,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,100255.0,200867.0,1943.0,119800.0,,6.0,2.0,7.0,20.0,2.1271353229595165,13.073232853629495,-8.150169537500847,-4.907814824660764,9.490380642593578,-4.934896715363131,-2.151804454841299,-4.614271965314435,-2.360684622791766,-0.36876287362501836,1.0,1.0,,0.19460629287083844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,100255.0,200867.0,1943.0,119800.0,,6.0,2.0,7.0,50.0,2.1271353229595165,13.073232853629495,-8.150169537500847,-4.907814824660764,9.490380642593578,-4.934896715363131,-2.151804454841299,-4.614271965314435,-2.360684622791766,-0.36876287362501836,1.0,1.0,,0.19460629287083844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,2.0,8.0,20.0,-8.369161447068738,-5.519233560019621,-1.2980587942932122,-1.0747733738409864,-0.496928995152802,-7.610165668474353,-1.3663195388228733,-5.027511648187982,0.515339643812648,0.734521690184711,1.0,1.0,,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,2.0,8.0,40.0,-8.369161447068738,-5.519233560019621,-1.2980587942932122,-1.0747733738409864,-0.496928995152802,-7.610165668474353,-1.3663195388228733,-5.027511648187982,0.515339643812648,0.734521690184711,1.0,1.0,,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,2.0,9.0,0.0,-8.369161447068738,-5.519233560019621,-1.2980587942932122,-1.0747733738409864,-0.496928995152802,-7.610165668474353,-1.3663195388228733,-5.027511648187982,0.515339643812648,0.734521690184711,2.0,2.0,,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100353.0,201130.0,686.0,39900.0,,6.0,2.0,9.0,20.0,-7.512706352094758,-5.45095926791849,-0.2409742762246236,-4.008733284121303,-3.0525273141106353,-0.8422376592815601,-1.1257119825920157,4.663233164239266,-2.827133943912419,3.742409869983774,1.0,1.0,,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100353.0,201130.0,686.0,39900.0,,6.0,2.0,9.0,40.0,-7.512706352094758,-5.45095926791849,-0.2409742762246236,-4.008733284121303,-3.0525273141106353,-0.8422376592815601,-1.1257119825920157,4.663233164239266,-2.827133943912419,3.742409869983774,1.0,1.0,,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100353.0,201130.0,686.0,39900.0,,6.0,2.0,10.0,0.0,-7.512706352094758,-5.45095926791849,-0.2409742762246236,-4.008733284121303,-3.0525273141106353,-0.8422376592815601,-1.1257119825920157,4.663233164239266,-2.827133943912419,3.742409869983774,2.0,2.0,,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,2.0,10.0,20.0,-7.242411914097624,-6.695686783138908,2.9714892673217936,-5.916720392201451,2.006581745552068,-3.2076229799863905,0.9449891622739816,-0.1817635009222377,0.9271602572062339,1.2711137954846567,1.0,1.0,,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,2.0,10.0,40.0,-7.242411914097624,-6.695686783138908,2.9714892673217936,-5.916720392201451,2.006581745552068,-3.2076229799863905,0.9449891622739816,-0.1817635009222377,0.9271602572062339,1.2711137954846567,1.0,1.0,,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,2.0,11.0,0.0,-7.242411914097624,-6.695686783138908,2.9714892673217936,-5.916720392201451,2.006581745552068,-3.2076229799863905,0.9449891622739816,-0.1817635009222377,0.9271602572062339,1.2711137954846567,2.0,2.0,,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,2.0,11.0,20.0,-5.0960083049450455,-7.693433851375389,-7.569863073632759,-1.164997669356989,-3.2239419436861168,-2.9280346478143695,-4.29636129995879,1.0617335265629444,2.6786999819884905,-0.4340643714439456,1.0,1.0,,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,2.0,11.0,40.0,-5.0960083049450455,-7.693433851375389,-7.569863073632759,-1.164997669356989,-3.2239419436861168,-2.9280346478143695,-4.29636129995879,1.0617335265629444,2.6786999819884905,-0.4340643714439456,1.0,1.0,,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,2.0,12.0,0.0,-5.0960083049450455,-7.693433851375389,-7.569863073632759,-1.164997669356989,-3.2239419436861168,-2.9280346478143695,-4.29636129995879,1.0617335265629444,2.6786999819884905,-0.4340643714439456,2.0,2.0,,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100479.0,201454.0,580.0,39800.0,,6.0,2.0,12.0,20.0,-12.017421563741712,-6.924287866046619,2.33013805627099,-1.839423129635338,-3.7809216885140087,0.2890713690656715,0.23376222499494634,0.8795462600521912,-2.94382191581062,2.65393791880787,1.0,1.0,,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100479.0,201454.0,580.0,39800.0,,6.0,2.0,12.0,40.0,-12.017421563741712,-6.924287866046619,2.33013805627099,-1.839423129635338,-3.7809216885140087,0.2890713690656715,0.23376222499494634,0.8795462600521912,-2.94382191581062,2.65393791880787,1.0,1.0,,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100479.0,201454.0,580.0,39800.0,,6.0,2.0,13.0,0.0,-12.017421563741712,-6.924287866046619,2.33013805627099,-1.839423129635338,-3.7809216885140087,0.2890713690656715,0.23376222499494634,0.8795462600521912,-2.94382191581062,2.65393791880787,2.0,2.0,,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,2.0,13.0,20.0,2.2909446011861436,-1.4739981768602666,-5.715138032229026,-5.72302425018066,-2.726747606268147,-4.102208595127485,0.0846757322551169,3.3926416795591865,0.754046368999822,-2.03206370918074,1.0,1.0,,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,2.0,13.0,20.0,4.948473803467643,1.352507352447157,-5.849317980779762,-5.944036263684527,-2.067797761790444,-3.807417201971951,2.3310339769006654,4.785386511022178,-0.12182222588618741,-1.868163025599591,1.0,1.0,,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,2.0,13.0,40.0,2.2909446011861436,-1.4739981768602666,-5.715138032229026,-5.72302425018066,-2.726747606268147,-4.102208595127485,0.0846757322551169,3.3926416795591865,0.754046368999822,-2.03206370918074,1.0,1.0,,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,2.0,13.0,40.0,4.948473803467643,1.352507352447157,-5.849317980779762,-5.944036263684527,-2.067797761790444,-3.807417201971951,2.3310339769006654,4.785386511022178,-0.12182222588618741,-1.868163025599591,1.0,1.0,,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,2.0,14.0,0.0,2.2909446011861436,-1.4739981768602666,-5.715138032229026,-5.72302425018066,-2.726747606268147,-4.102208595127485,0.0846757322551169,3.3926416795591865,0.754046368999822,-2.03206370918074,2.0,2.0,,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,2.0,14.0,0.0,4.948473803467643,1.352507352447157,-5.849317980779762,-5.944036263684527,-2.067797761790444,-3.807417201971951,2.3310339769006654,4.785386511022178,-0.12182222588618741,-1.868163025599591,2.0,2.0,,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,2.0,14.0,20.0,-6.9510630748288,-4.704685132709141,2.2357983003240536,-8.255948597496781,6.254307947188218,-3.7457658620234393,8.057293614423706,1.0576036492117464,1.7827792780169616,0.9227870615771935,1.0,1.0,,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,2.0,14.0,40.0,-6.9510630748288,-4.704685132709141,2.2357983003240536,-8.255948597496781,6.254307947188218,-3.7457658620234393,8.057293614423706,1.0576036492117464,1.7827792780169616,0.9227870615771935,1.0,1.0,,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,2.0,15.0,0.0,-6.9510630748288,-4.704685132709141,2.2357983003240536,-8.255948597496781,6.254307947188218,-3.7457658620234393,8.057293614423706,1.0576036492117464,1.7827792780169616,0.9227870615771935,2.0,2.0,,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,2.0,16.0,20.0,-6.650351378033873,-4.760754619978249,-8.438126927413796,2.7716911037438856,-3.3446635804277007,-2.0997557940027947,-0.6973302184727547,3.749683277578927,3.0672282061125618,0.5733792403450644,1.0,1.0,,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,2.0,16.0,40.0,-6.650351378033873,-4.760754619978249,-8.438126927413796,2.7716911037438856,-3.3446635804277007,-2.0997557940027947,-0.6973302184727547,3.749683277578927,3.0672282061125618,0.5733792403450644,1.0,1.0,,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,2.0,17.0,0.0,-6.650351378033873,-4.760754619978249,-8.438126927413796,2.7716911037438856,-3.3446635804277007,-2.0997557940027947,-0.6973302184727547,3.749683277578927,3.0672282061125618,0.5733792403450644,2.0,2.0,,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,2.0,17.0,20.0,0.07296194382267368,-6.178550557424543,-12.882619278960606,11.702598176209767,4.721031791953793,1.063292211486343,7.658010123045581,1.037692941333555,-0.7272223231660201,1.9066575018157401,1.0,1.0,,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,2.0,17.0,40.0,0.07296194382267368,-6.178550557424543,-12.882619278960606,11.702598176209767,4.721031791953793,1.063292211486343,7.658010123045581,1.037692941333555,-0.7272223231660201,1.9066575018157401,1.0,1.0,,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,2.0,18.0,0.0,0.07296194382267368,-6.178550557424543,-12.882619278960606,11.702598176209767,4.721031791953793,1.063292211486343,7.658010123045581,1.037692941333555,-0.7272223231660201,1.9066575018157401,2.0,2.0,,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200184.0,1677.0,749000.0,,6.0,2.0,18.0,20.0,5.642901878204817,-2.4835445299293424,4.690743122858674,-2.3240226071020094,-4.3806175435617645,3.1479779432243786,-1.78852704010334,-1.3723279044869294,3.020010190323644,-5.31250826382054,1.0,1.0,,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200186.0,1678.0,849000.0,,6.0,2.0,18.0,20.0,5.642901878204817,-2.4835445299293424,4.690743122858674,-2.3240226071020094,-4.3806175435617645,3.1479779432243786,-1.78852704010334,-1.3723279044869294,3.020010190323644,-5.31250826382054,1.0,1.0,,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200179.0,1675.0,899000.0,,6.0,2.0,18.0,20.0,5.642901878204817,-2.4835445299293424,4.690743122858674,-2.3240226071020094,-4.3806175435617645,3.1479779432243786,-1.78852704010334,-1.3723279044869294,3.020010190323644,-5.31250826382054,1.0,1.0,,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200181.0,1676.0,969000.0,,6.0,2.0,18.0,20.0,5.642901878204817,-2.4835445299293424,4.690743122858674,-2.3240226071020094,-4.3806175435617645,3.1479779432243786,-1.78852704010334,-1.3723279044869294,3.020010190323644,-5.31250826382054,1.0,1.0,,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
