노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,648000.0,,6.0,1.0,22.0,40.0,10.297942224161579,24.819280122488934,-1.8171753790042768,-6.049184437462802,-1.6299796246806089,-2.0282369728667797,-3.823748415507326,-1.5424710273936053,-1.6010986885748448,0.7138508869873962,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,548000.0,,6.0,1.0,23.0,0.0,10.5331371540493,25.117868604246674,-1.7699934771612023,-6.3191478457593835,-1.8237277909524339,-1.874634536958476,-3.4115580377910466,-1.5049420806233254,-1.514610008054368,1.178286765039235,2.0,2.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,598000.0,,6.0,1.0,23.0,0.0,10.247327217343775,24.254705991136387,-2.2941439408722113,-6.6678068429734365,-1.1328736237796253,-2.0407146596464525,-3.220659091684297,-1.8226059909511767,-1.8169865130857548,-0.19571229123313003,2.0,2.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,648000.0,,6.0,1.0,23.0,0.0,10.297942224161579,24.819280122488934,-1.8171753790042768,-6.049184437462802,-1.6299796246806089,-2.0282369728667797,-3.823748415507326,-1.5424710273936053,-1.6010986885748448,0.7138508869873962,2.0,2.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,54900.0,,6.0,1.0,23.0,20.0,-0.31892646810990116,-3.260743890179357,-6.405577819924808,5.427544220166069,-1.9084602945424205,-5.015012571080772,-4.364656939632297,-0.6627081878940365,4.017635077335708,0.40860859506536107,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,28900.0,,6.0,1.0,23.0,20.0,0.3508026077886285,-2.7021733774523304,-5.186596370703427,6.2891184588320685,-1.8578357117697084,-4.850895974236996,-3.848499917256353,-0.56328391535007,4.661128391145836,0.43899148053755443,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,54900.0,,6.0,1.0,23.0,40.0,-0.31892646810990116,-3.260743890179357,-6.405577819924808,5.427544220166069,-1.9084602945424205,-5.015012571080772,-4.364656939632297,-0.6627081878940365,4.017635077335708,0.40860859506536107,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,28900.0,,6.0,1.0,23.0,40.0,0.3508026077886285,-2.7021733774523304,-5.186596370703427,6.2891184588320685,-1.8578357117697084,-4.850895974236996,-3.848499917256353,-0.56328391535007,4.661128391145836,0.43899148053755443,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,54900.0,,6.0,2.0,0.0,0.0,-0.31892646810990116,-3.260743890179357,-6.405577819924808,5.427544220166069,-1.9084602945424205,-5.015012571080772,-4.364656939632297,-0.6627081878940365,4.017635077335708,0.40860859506536107,2.0,2.0,0.0,0.13261834341727552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,28900.0,,6.0,2.0,0.0,0.0,0.3508026077886285,-2.7021733774523304,-5.186596370703427,6.2891184588320685,-1.8578357117697084,-4.850895974236996,-3.848499917256353,-0.56328391535007,4.661128391145836,0.43899148053755443,2.0,2.0,0.0,0.13261834341727552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,119000.0,,6.0,2.0,1.0,20.0,5.337312385909885,-3.8074009110846956,-6.60492978657441,-8.532646671472083,-2.023304653996457,3.2844427124918867,3.391828526034709,0.7133113169511555,3.108064805852853,-4.1648944805985595,1.0,1.0,0.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.916666666666666,119000.0,,6.0,2.0,1.0,40.0,5.337312385909885,-3.8074009110846956,-6.60492978657441,-8.532646671472083,-2.023304653996457,3.2844427124918867,3.391828526034709,0.7133113169511555,3.108064805852853,-4.1648944805985595,1.0,1.0,0.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,119000.0,,6.0,2.0,2.0,0.0,5.337312385909885,-3.8074009110846956,-6.60492978657441,-8.532646671472083,-2.023304653996457,3.2844427124918867,3.391828526034709,0.7133113169511555,3.108064805852853,-4.1648944805985595,2.0,2.0,0.0,0.6514183362460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,29900.0,,6.0,2.0,6.0,20.0,6.776407001962385,-8.382294546760336,-1.5465094006269955,-5.167495242560053,-2.6593588400632124,1.0263675871322357,-3.22443464455208,-0.5203776337292363,3.1551099037417036,-1.9543385884054745,1.0,1.0,0.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,29900.0,,6.0,2.0,6.0,40.0,6.776407001962385,-8.382294546760336,-1.5465094006269955,-5.167495242560053,-2.6593588400632124,1.0263675871322357,-3.22443464455208,-0.5203776337292363,3.1551099037417036,-1.9543385884054745,1.0,1.0,0.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,29900.0,,6.0,2.0,7.0,0.0,6.776407001962385,-8.382294546760336,-1.5465094006269955,-5.167495242560053,-2.6593588400632124,1.0263675871322357,-3.22443464455208,-0.5203776337292363,3.1551099037417036,-1.9543385884054745,2.0,2.0,0.0,0.6514183362460844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,119800.0,,6.0,2.0,7.0,20.0,-4.238293541578648,8.76916380578728,7.101660437133389,4.332556358493989,-12.276567881175716,2.0004583109985887,4.522826511333478,-1.901404214156068,-9.097480097120819,-4.964598951608507,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,119800.0,,6.0,2.0,7.0,50.0,-4.238293541578648,8.76916380578728,7.101660437133389,4.332556358493989,-12.276567881175716,2.0004583109985887,4.522826511333478,-1.901404214156068,-9.097480097120819,-4.964598951608507,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59800.0,,6.0,2.0,8.0,20.0,6.307971416923802,-6.501978154731256,-0.5468138125420774,1.3008893999793776,0.21140175013411397,-3.629696172536204,-0.414416864083107,-6.673878876472229,1.3501126734750752,-2.6701192381910808,1.0,1.0,0.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59800.0,,6.0,2.0,8.0,40.0,6.307971416923802,-6.501978154731256,-0.5468138125420774,1.3008893999793776,0.21140175013411397,-3.629696172536204,-0.414416864083107,-6.673878876472229,1.3501126734750752,-2.6701192381910808,1.0,1.0,0.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59800.0,,6.0,2.0,9.0,0.0,6.307971416923802,-6.501978154731256,-0.5468138125420774,1.3008893999793776,0.21140175013411397,-3.629696172536204,-0.414416864083107,-6.673878876472229,1.3501126734750752,-2.6701192381910808,2.0,2.0,0.0,0.2907277776203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,9.0,20.0,4.038433870679096,-5.978481858292154,3.3092606544871264,-3.813459387480867,-0.29850539331224984,-0.01797530518140603,-5.214976029904843,-2.901894109167646,-4.5940877271231955,-0.907653873140346,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,9.0,40.0,4.038433870679096,-5.978481858292154,3.3092606544871264,-3.813459387480867,-0.29850539331224984,-0.01797530518140603,-5.214976029904843,-2.901894109167646,-4.5940877271231955,-0.907653873140346,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,10.0,0.0,4.038433870679096,-5.978481858292154,3.3092606544871264,-3.813459387480867,-0.29850539331224984,-0.01797530518140603,-5.214976029904843,-2.901894109167646,-4.5940877271231955,-0.907653873140346,2.0,2.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59900.0,,6.0,2.0,10.0,20.0,6.6057672420903,-6.478989573482692,3.299340725887878,-1.4755075124232904,-0.2554038330093599,-5.459368488737264,1.7676084220747814,-0.5398328358910082,-1.3599134881689743,-1.145394328332925,1.0,1.0,0.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59900.0,,6.0,2.0,10.0,40.0,6.6057672420903,-6.478989573482692,3.299340725887878,-1.4755075124232904,-0.2554038330093599,-5.459368488737264,1.7676084220747814,-0.5398328358910082,-1.3599134881689743,-1.145394328332925,1.0,1.0,0.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59900.0,,6.0,2.0,11.0,0.0,6.6057672420903,-6.478989573482692,3.299340725887878,-1.4755075124232904,-0.2554038330093599,-5.459368488737264,1.7676084220747814,-0.5398328358910082,-1.3599134881689743,-1.145394328332925,2.0,2.0,0.0,0.14597438172541388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,40900.0,,6.0,2.0,11.0,20.0,3.3689804585959324,-8.09859068354821,-6.300888181521452,2.3448237382213253,-4.10197225571728,-4.24380259269189,-3.4035593155350496,-2.7912825362969027,-2.8775873613381004,-0.4804498379354618,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,40900.0,,6.0,2.0,11.0,40.0,3.3689804585959324,-8.09859068354821,-6.300888181521452,2.3448237382213253,-4.10197225571728,-4.24380259269189,-3.4035593155350496,-2.7912825362969027,-2.8775873613381004,-0.4804498379354618,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,40900.0,,6.0,2.0,12.0,0.0,3.3689804585959324,-8.09859068354821,-6.300888181521452,2.3448237382213253,-4.10197225571728,-4.24380259269189,-3.4035593155350496,-2.7912825362969027,-2.8775873613381004,-0.4804498379354618,2.0,2.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39800.0,,6.0,2.0,12.0,20.0,8.34217604227488,-6.122510045581069,0.7984590831715118,-0.8978864977655915,3.57912947216081,-3.3466216067710377,-5.142892365914796,1.958333958205067,-2.920586247674498,-4.28202610904542,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39800.0,,6.0,2.0,12.0,40.0,8.34217604227488,-6.122510045581069,0.7984590831715118,-0.8978864977655915,3.57912947216081,-3.3466216067710377,-5.142892365914796,1.958333958205067,-2.920586247674498,-4.28202610904542,1.0,1.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39800.0,,6.0,2.0,13.0,0.0,8.34217604227488,-6.122510045581069,0.7984590831715118,-0.8978864977655915,3.57912947216081,-3.3466216067710377,-5.142892365914796,1.958333958205067,-2.920586247674498,-4.28202610904542,2.0,2.0,0.0,0.19928900315879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,218000.0,,6.0,2.0,13.0,20.0,-4.364495210932577,-5.852923263542862,-0.08889991923522701,-1.8938123679588257,-7.880263709442753,0.49125988061624043,-0.8262406104864587,-0.25109551216056447,-1.2835545401172073,2.4700879481833162,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,208000.0,,6.0,2.0,13.0,20.0,-7.031525363313537,-4.502239562444037,1.1169481283569656,-2.0221677053632683,-8.69795108500558,2.970109167643392,0.531140849421352,0.9862069792194136,-0.9167605516939222,3.099395331270048,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,218000.0,,6.0,2.0,13.0,40.0,-4.364495210932577,-5.852923263542862,-0.08889991923522701,-1.8938123679588257,-7.880263709442753,0.49125988061624043,-0.8262406104864587,-0.25109551216056447,-1.2835545401172073,2.4700879481833162,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,208000.0,,6.0,2.0,13.0,40.0,-7.031525363313537,-4.502239562444037,1.1169481283569656,-2.0221677053632683,-8.69795108500558,2.970109167643392,0.531140849421352,0.9862069792194136,-0.9167605516939222,3.099395331270048,1.0,1.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,218000.0,,6.0,2.0,14.0,0.0,-4.364495210932577,-5.852923263542862,-0.08889991923522701,-1.8938123679588257,-7.880263709442753,0.49125988061624043,-0.8262406104864587,-0.25109551216056447,-1.2835545401172073,2.4700879481833162,2.0,2.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,208000.0,,6.0,2.0,14.0,0.0,-7.031525363313537,-4.502239562444037,1.1169481283569656,-2.0221677053632683,-8.69795108500558,2.970109167643392,0.531140849421352,0.9862069792194136,-0.9167605516939222,3.099395331270048,2.0,2.0,0.0,0.19460629287083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,14.0,20.0,4.119986817745992,-3.336103663490414,7.886171005822151,-1.7140711276903775,1.7538627890737144,-8.486370969250808,7.313359485247771,-1.5785957647057198,-2.389068263066545,-2.2066469937208044,1.0,1.0,0.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,14.0,40.0,4.119986817745992,-3.336103663490414,7.886171005822151,-1.7140711276903775,1.7538627890737144,-8.486370969250808,7.313359485247771,-1.5785957647057198,-2.389068263066545,-2.2066469937208044,1.0,1.0,0.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,2.0,15.0,0.0,4.119986817745992,-3.336103663490414,7.886171005822151,-1.7140711276903775,1.7538627890737144,-8.486370969250808,7.313359485247771,-1.5785957647057198,-2.389068263066545,-2.2066469937208044,2.0,2.0,0.0,0.14597438172541388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,30900.0,,6.0,2.0,16.0,20.0,3.1948738264924614,-6.5778363115577205,-8.07897929889936,6.336804255116103,-0.11629504270335177,-1.308554260224544,-3.3250010826070864,-1.1556704964242102,-3.3850180436809936,0.25902269536050365,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,30900.0,,6.0,2.0,16.0,40.0,3.1948738264924614,-6.5778363115577205,-8.07897929889936,6.336804255116103,-0.11629504270335177,-1.308554260224544,-3.3250010826070864,-1.1556704964242102,-3.3850180436809936,0.25902269536050365,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,30900.0,,6.0,2.0,17.0,0.0,3.1948738264924614,-6.5778363115577205,-8.07897929889936,6.336804255116103,-0.11629504270335177,-1.308554260224544,-3.3250010826070864,-1.1556704964242102,-3.3850180436809936,0.25902269536050365,2.0,2.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,2.0,17.0,20.0,-2.912680495648551,3.007082636031056,-11.139540099119266,13.840507943715481,-3.9389953006063503,-0.8259386242459535,5.177922082602203,2.325158081501328,1.0593834015747772,-2.1691580966901136,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,2.0,17.0,40.0,-2.912680495648551,3.007082636031056,-11.139540099119266,13.840507943715481,-3.9389953006063503,-0.8259386242459535,5.177922082602203,2.325158081501328,1.0593834015747772,-2.1691580966901136,1.0,1.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,2.0,18.0,0.0,-2.912680495648551,3.007082636031056,-11.139540099119266,13.840507943715481,-3.9389953006063503,-0.8259386242459535,5.177922082602203,2.325158081501328,1.0593834015747772,-2.1691580966901136,2.0,2.0,0.0,0.03265888533775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,749000.0,,6.0,2.0,18.0,20.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,849000.0,,6.0,2.0,18.0,20.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,899000.0,,6.0,2.0,18.0,20.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,969000.0,,6.0,2.0,18.0,20.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,749000.0,,6.0,2.0,18.0,40.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,849000.0,,6.0,2.0,18.0,40.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,899000.0,,6.0,2.0,18.0,40.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,969000.0,,6.0,2.0,18.0,40.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,1.0,1.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,749000.0,,6.0,2.0,19.0,0.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,2.0,2.0,0.0,0.5817399108719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
